batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
2	TipRates	cat_adaptive	Broughton_2013	2296.50716466599	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2296.50716466599
2	height	cat_adaptive	Broughton_2013	90.3945783289752	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	90.3945783289752
2	ucldStdev	cat_adaptive	Broughton_2013	193.67039543155	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	193.67039543155
2	kappa	cat_adaptive	Broughton_2013	10472.4196010555	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10472.4196010555
2	prior	real_06	Broughton_2013	461.324229268409	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	461.324229268409
2	likelihood	real_06	Broughton_2013	2728.66281726937	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2728.66281726937
2	TipRates	real_06	Broughton_2013	1352.17125713815	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1352.17125713815
2	height	real_06	Broughton_2013	234.267224120068	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	234.267224120068
2	ucldStdev	real_06	Broughton_2013	468.004425524781	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	468.004425524781
2	kappa	real_06	Broughton_2013	10448.5342733204	6.04833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10448.5342733204
2	prior	real	Broughton_2013	685.245942912743	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	685.245942912743
2	likelihood	real	Broughton_2013	6294.37711687767	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6294.37711687767
2	TipRates	real	Broughton_2013	5852.42185527587	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	5852.42185527587
2	height	real	Broughton_2013	429.259871652552	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	429.259871652552
2	ucldStdev	real	Broughton_2013	230.676966570673	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	230.676966570673
2	kappa	real	Broughton_2013	9948.16920264433	8.4125	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9948.16920264433
2	prior	real_adaptive	Broughton_2013	3861.77157760201	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	3861.77157760201
2	likelihood	real_adaptive	Broughton_2013	5685.65769077231	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	5685.65769077231
2	TipRates	real_adaptive	Broughton_2013	6998.40289036866	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	6998.40289036866
2	height	real_adaptive	Broughton_2013	792.49745815535	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	792.49745815535
2	ucldStdev	real_adaptive	Broughton_2013	2487.49244130387	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	2487.49244130387
2	kappa	real_adaptive	Broughton_2013	10933.1266116131	6.08805555555556	8	4.3	6.9	61	1	0.848066213280971	0.0418710601488096	0.0328501386177232	-1	-1	-1	10933.1266116131
2	prior	quant_06_cached	Broughton_2013	478.153319036186	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	478.153319036186
2	likelihood	quant_06_cached	Broughton_2013	2856.45739462075	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2856.45739462075
2	TipRates	quant_06_cached	Broughton_2013	2242.29808704263	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2242.29808704263
2	height	quant_06_cached	Broughton_2013	199.991840091066	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	199.991840091066
2	ucldStdev	quant_06_cached	Broughton_2013	779.528870075267	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	779.528870075267
2	kappa	quant_06_cached	Broughton_2013	9817.56946453801	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9817.56946453801
2	prior	quant_cached_adaptive	Broughton_2013	1073.67804644053	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1073.67804644053
2	likelihood	quant_cached_adaptive	Broughton_2013	6975.02356520793	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6975.02356520793
2	TipRates	quant_cached_adaptive	Broughton_2013	6897.78137404897	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6897.78137404897
2	height	quant_cached_adaptive	Broughton_2013	1133.998982831	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1133.998982831
2	ucldStdev	quant_cached_adaptive	Broughton_2013	1868.34632132317	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1868.34632132317
2	kappa	quant_cached_adaptive	Broughton_2013	9843.441506695	14.8966666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9843.441506695
2	prior	quant_cached	Broughton_2013	686.983765581394	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	686.983765581394
2	likelihood	quant_cached	Broughton_2013	7013.60856307542	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7013.60856307542
2	TipRates	quant_cached	Broughton_2013	7228.36485436217	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7228.36485436217
2	height	quant_cached	Broughton_2013	720.289804840646	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	720.289804840646
2	ucldStdev	quant_cached	Broughton_2013	384.019953773493	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	384.019953773493
2	kappa	quant_cached	Broughton_2013	9429.14644568286	9.50833333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9429.14644568286
2	prior	NER	Broughton_2013	3406.30406335437	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	3406.30406335437
2	likelihood	NER	Broughton_2013	5657.82308670191	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	5657.82308670191
2	TipRates	NER	Broughton_2013	7282.48233330754	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	7282.48233330754
2	height	NER	Broughton_2013	660.122254892852	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	660.122254892852
2	ucldStdev	NER	Broughton_2013	2330.19728090678	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	2330.19728090678
2	kappa	NER	Broughton_2013	10833.5008862688	6.12694444444444	8	4.3	6.9	61	1	-1	-1	-1	0.60904512729208	0.0327326862191559	0.0235680692709024	10833.5008862688
2	prior	cat	Cognato_2001	4143.01710665884	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4143.01710665884
2	likelihood	cat	Cognato_2001	1575.43578423505	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1575.43578423505
2	TipRates	cat	Cognato_2001	6864.53539159304	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6864.53539159304
2	height	cat	Cognato_2001	3241.39785301368	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3241.39785301368
2	ucldStdev	cat	Cognato_2001	5615.87961522384	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5615.87961522384
2	kappa	cat	Cognato_2001	10348.305918096	1.62555555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10348.305918096
2	prior	cat_adaptive	Cognato_2001	5910.03441344523	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5910.03441344523
2	likelihood	cat_adaptive	Cognato_2001	1902.3226332269	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1902.3226332269
2	TipRates	cat_adaptive	Cognato_2001	7370.8696308912	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7370.8696308912
2	height	cat_adaptive	Cognato_2001	4025.50791137212	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4025.50791137212
2	ucldStdev	cat_adaptive	Cognato_2001	4887.41332418864	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4887.41332418864
2	kappa	cat_adaptive	Cognato_2001	9963.29733454111	2.16111111111111	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9963.29733454111
2	prior	real_06	Cognato_2001	96.1338471842607	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	96.1338471842607
2	likelihood	real_06	Cognato_2001	401.972095867109	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	401.972095867109
2	TipRates	real_06	Cognato_2001	5935.60744379972	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5935.60744379972
2	height	real_06	Cognato_2001	1448.03846083036	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1448.03846083036
2	ucldStdev	real_06	Cognato_2001	248.30836698827	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	248.30836698827
2	kappa	real_06	Cognato_2001	11040.3837492868	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	11040.3837492868
2	prior	real	Cognato_2001	6440.50031065963	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6440.50031065963
2	likelihood	real	Cognato_2001	2369.4727872902	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2369.4727872902
2	TipRates	real	Cognato_2001	9090.98336456296	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9090.98336456296
2	height	real	Cognato_2001	2958.27622288561	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2958.27622288561
2	ucldStdev	real	Cognato_2001	3994.93866120602	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3994.93866120602
2	kappa	real	Cognato_2001	11293.0423529222	1.895	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	11293.0423529222
2	prior	real_adaptive	Cognato_2001	5578.28966589137	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5578.28966589137
2	likelihood	real_adaptive	Cognato_2001	1886.57549365025	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1886.57549365025
2	TipRates	real_adaptive	Cognato_2001	9088.10062434906	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9088.10062434906
2	height	real_adaptive	Cognato_2001	3855.58650776066	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3855.58650776066
2	ucldStdev	real_adaptive	Cognato_2001	6590.77345347837	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6590.77345347837
2	kappa	real_adaptive	Cognato_2001	9947.53649393025	1.55222222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9947.53649393025
2	prior	quant_06_cached	Cognato_2001	5594.61830264832	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5594.61830264832
2	likelihood	quant_06_cached	Cognato_2001	1825.41392972436	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1825.41392972436
2	TipRates	quant_06_cached	Cognato_2001	7316.67528115124	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7316.67528115124
2	height	quant_06_cached	Cognato_2001	3861.013201819	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3861.013201819
2	ucldStdev	quant_06_cached	Cognato_2001	5998.22136556194	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5998.22136556194
2	kappa	quant_06_cached	Cognato_2001	9647.52549173152	1.67527777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9647.52549173152
2	prior	quant_cached_adaptive	Cognato_2001	5700.36116061528	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5700.36116061528
2	likelihood	quant_cached_adaptive	Cognato_2001	1915.26098523428	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1915.26098523428
2	TipRates	quant_cached_adaptive	Cognato_2001	10321.1974026884	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10321.1974026884
2	height	quant_cached_adaptive	Cognato_2001	3955.23022387857	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3955.23022387857
2	ucldStdev	quant_cached_adaptive	Cognato_2001	9436.49793950165	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9436.49793950165
2	kappa	quant_cached_adaptive	Cognato_2001	9477.82333647957	1.96416666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9477.82333647957
2	prior	quant_cached	Cognato_2001	4345.43474455563	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4345.43474455563
2	likelihood	quant_cached	Cognato_2001	2010.53296215189	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2010.53296215189
2	TipRates	quant_cached	Cognato_2001	9963.20985796562	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9963.20985796562
2	height	quant_cached	Cognato_2001	3021.19252452452	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3021.19252452452
2	ucldStdev	quant_cached	Cognato_2001	3802.0263188855	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3802.0263188855
2	kappa	quant_cached	Cognato_2001	9811.62905667104	1.88888888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9811.62905667104
2	prior	bactrian95	Cognato_2001	2529.5819337668	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2529.5819337668
2	likelihood	bactrian95	Cognato_2001	1669.48944177327	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1669.48944177327
2	TipRates	bactrian95	Cognato_2001	10577.9174872007	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10577.9174872007
2	height	bactrian95	Cognato_2001	3600.3656061938	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3600.3656061938
2	ucldStdev	bactrian95	Cognato_2001	3937.96223799587	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3937.96223799587
2	kappa	bactrian95	Cognato_2001	9343.95871085724	1.3975	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9343.95871085724
2	prior	NER	Cognato_2001	3537.7649555458	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3537.7649555458
2	likelihood	NER	Cognato_2001	1938.46016712957	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1938.46016712957
2	TipRates	NER	Cognato_2001	10554.4836348416	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10554.4836348416
2	height	NER	Cognato_2001	3330.06457431828	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3330.06457431828
2	ucldStdev	NER	Cognato_2001	4443.33794297499	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4443.33794297499
2	kappa	NER	Cognato_2001	10012.7177864853	1.61722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10012.7177864853
2	prior	cat	Dornburg_2012	1724.96992867066	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1724.96992867066
2	likelihood	cat	Dornburg_2012	2102.53336280392	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2102.53336280392
2	TipRates	cat	Dornburg_2012	9086.12092137186	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9086.12092137186
2	height	cat	Dornburg_2012	400.374071241278	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	400.374071241278
2	ucldStdev	cat	Dornburg_2012	1170.84585638489	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1170.84585638489
2	kappa	cat	Dornburg_2012	12231.9409469536	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12231.9409469536
2	prior	cat_adaptive	Dornburg_2012	1732.71361217567	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1732.71361217567
2	likelihood	cat_adaptive	Dornburg_2012	2714.71818791846	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2714.71818791846
2	TipRates	cat_adaptive	Dornburg_2012	8899.06568103414	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8899.06568103414
2	height	cat_adaptive	Dornburg_2012	918.50992772358	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	918.50992772358
2	ucldStdev	cat_adaptive	Dornburg_2012	991.047505201498	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	991.047505201498
2	kappa	cat_adaptive	Dornburg_2012	10948.7715135025	4.56055555555556	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10948.7715135025
2	prior	real_06	Dornburg_2012	84.1076720425325	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	84.1076720425325
2	likelihood	real_06	Dornburg_2012	878.648689746576	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	878.648689746576
2	TipRates	real_06	Dornburg_2012	7434.07580546493	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	7434.07580546493
2	height	real_06	Dornburg_2012	113.266420214794	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	113.266420214794
2	ucldStdev	real_06	Dornburg_2012	145.345237514192	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	145.345237514192
2	kappa	real_06	Dornburg_2012	11770.7403703438	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11770.7403703438
2	prior	real	Dornburg_2012	1504.52185071716	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1504.52185071716
2	likelihood	real	Dornburg_2012	3512.44872160878	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3512.44872160878
2	TipRates	real	Dornburg_2012	9663.57910578422	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9663.57910578422
2	height	real	Dornburg_2012	478.650116370492	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	478.650116370492
2	ucldStdev	real	Dornburg_2012	1017.8328811903	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1017.8328811903
2	kappa	real	Dornburg_2012	11954.7238135911	3.52027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11954.7238135911
2	prior	real_adaptive	Dornburg_2012	1827.13336748772	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	1827.13336748772
2	likelihood	real_adaptive	Dornburg_2012	1575.2029965808	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	1575.2029965808
2	TipRates	real_adaptive	Dornburg_2012	11493.9071759069	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	11493.9071759069
2	height	real_adaptive	Dornburg_2012	405.336693869384	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	405.336693869384
2	ucldStdev	real_adaptive	Dornburg_2012	1601.26454557868	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	1601.26454557868
2	kappa	real_adaptive	Dornburg_2012	11943.4690787877	2.61388888888889	7	1.8	5.9	44	1	0.532432039228644	0.143998515604531	0.125002325610773	-1	-1	-1	11943.4690787877
2	prior	quant_06_cached	Dornburg_2012	512.350819647425	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	512.350819647425
2	likelihood	quant_06_cached	Dornburg_2012	3348.11200787137	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3348.11200787137
2	TipRates	quant_06_cached	Dornburg_2012	9016.15941456792	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9016.15941456792
2	height	quant_06_cached	Dornburg_2012	286.916120049712	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	286.916120049712
2	ucldStdev	quant_06_cached	Dornburg_2012	1527.3778181729	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1527.3778181729
2	kappa	quant_06_cached	Dornburg_2012	11301.4742671357	4.28166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11301.4742671357
2	prior	quant_cached_adaptive	Dornburg_2012	1633.39564598781	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1633.39564598781
2	likelihood	quant_cached_adaptive	Dornburg_2012	3945.1599652734	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3945.1599652734
2	TipRates	quant_cached_adaptive	Dornburg_2012	12211.2666255596	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12211.2666255596
2	height	quant_cached_adaptive	Dornburg_2012	869.249728194337	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	869.249728194337
2	ucldStdev	quant_cached_adaptive	Dornburg_2012	2623.10658625043	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2623.10658625043
2	kappa	quant_cached_adaptive	Dornburg_2012	10467.1276912766	5.52583333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10467.1276912766
2	prior	quant_cached	Dornburg_2012	1005.33703438013	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1005.33703438013
2	likelihood	quant_cached	Dornburg_2012	3292.26647242008	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3292.26647242008
2	TipRates	quant_cached	Dornburg_2012	10764.4369546535	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10764.4369546535
2	height	quant_cached	Dornburg_2012	496.769979990456	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	496.769979990456
2	ucldStdev	quant_cached	Dornburg_2012	1160.3630344594	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1160.3630344594
2	kappa	quant_cached	Dornburg_2012	10815.0643891997	5.16222222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10815.0643891997
2	prior	cat	Kawahara_2013	8543.26729054692	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8543.26729054692
2	likelihood	cat	Kawahara_2013	4229.83359636961	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4229.83359636961
2	TipRates	cat	Kawahara_2013	15810.516690808	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	15810.516690808
2	height	cat	Kawahara_2013	2175.46388818186	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2175.46388818186
2	ucldStdev	cat	Kawahara_2013	4623.91013952205	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4623.91013952205
2	kappa	cat	Kawahara_2013	12322.5175743968	2.27444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	12322.5175743968
2	prior	cat_adaptive	Kawahara_2013	11052.7155347408	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11052.7155347408
2	likelihood	cat_adaptive	Kawahara_2013	3633.2531594822	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3633.2531594822
2	TipRates	cat_adaptive	Kawahara_2013	17718.9770534644	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17718.9770534644
2	height	cat_adaptive	Kawahara_2013	2676.900062006	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2676.900062006
2	ucldStdev	cat_adaptive	Kawahara_2013	5668.73328766304	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	5668.73328766304
2	kappa	cat_adaptive	Kawahara_2013	10498.0580595315	3.31555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10498.0580595315
2	prior	real_06	Kawahara_2013	10.480165628617	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10.480165628617
2	likelihood	real_06	Kawahara_2013	56.4873562823762	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	56.4873562823762
2	TipRates	real_06	Kawahara_2013	9006.77775495199	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9006.77775495199
2	height	real_06	Kawahara_2013	1563.70008278638	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1563.70008278638
2	ucldStdev	real_06	Kawahara_2013	12.6387321300093	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	12.6387321300093
2	kappa	real_06	Kawahara_2013	11249.3530525889	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11249.3530525889
2	prior	real	Kawahara_2013	2594.19249891267	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2594.19249891267
2	likelihood	real	Kawahara_2013	3875.04824429897	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3875.04824429897
2	TipRates	real	Kawahara_2013	8343.73862566037	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8343.73862566037
2	height	real	Kawahara_2013	1592.07795506298	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1592.07795506298
2	ucldStdev	real	Kawahara_2013	2590.4690367059	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2590.4690367059
2	kappa	real	Kawahara_2013	11310.2356236665	2.71277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11310.2356236665
2	prior	real_adaptive	Kawahara_2013	4091.89263387483	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4091.89263387483
2	likelihood	real_adaptive	Kawahara_2013	3906.09186345953	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3906.09186345953
