batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
1	ucldStdev	real	simulated	1409.00292693985	2.72916666666667	1	0.9	10	80	0.0544695883621169
1	prior	real_adaptive	simulated	5431.87063579719	1.42777777777778	1	0.9	10	80	0.0282982096419284
1	likelihood	real_adaptive	simulated	5452.82157219454	1.42777777777778	1	0.9	10	80	0.0282982096419284
1	TipRates	real_adaptive	simulated	6799.01836978042	1.42777777777778	1	0.9	10	80	0.0282982096419284
1	height	real_adaptive	simulated	1614.30707341682	1.42777777777778	1	0.9	10	80	0.0282982096419284
1	ucldStdev	real_adaptive	simulated	1946.70533112557	1.42777777777778	1	0.9	10	80	0.0282982096419284
1	prior	quant_06_cached	simulated	426.967631104062	3.77166666666667	1	0.9	10	80	0.0754028639061146
1	likelihood	quant_06_cached	simulated	11447.7204233613	3.77166666666667	1	0.9	10	80	0.0754028639061146
1	TipRates	quant_06_cached	simulated	3914.1762757614	3.77166666666667	1	0.9	10	80	0.0754028639061146
1	height	quant_06_cached	simulated	861.232165106814	3.77166666666667	1	0.9	10	80	0.0754028639061146
1	ucldStdev	quant_06_cached	simulated	580.062621599896	3.77166666666667	1	0.9	10	80	0.0754028639061146
1	prior	quant_cached_adaptive	simulated	895.309773931565	3.68111111111111	1	0.9	10	80	0.0736291369384988
1	likelihood	quant_cached_adaptive	simulated	9525.16486481004	3.68111111111111	1	0.9	10	80	0.0736291369384988
1	TipRates	quant_cached_adaptive	simulated	8449.93184305227	3.68111111111111	1	0.9	10	80	0.0736291369384988
1	height	quant_cached_adaptive	simulated	1953.10725349628	3.68111111111111	1	0.9	10	80	0.0736291369384988
1	ucldStdev	quant_cached_adaptive	simulated	981.39424344867	3.68111111111111	1	0.9	10	80	0.0736291369384988
1	prior	quant_cached	simulated	897.810335742434	3.65138888888889	1	0.9	10	80	0.0729040808161632
1	likelihood	quant_cached	simulated	10334.0180920325	3.65138888888889	1	0.9	10	80	0.0729040808161632
1	TipRates	quant_cached	simulated	8489.0747229769	3.65138888888889	1	0.9	10	80	0.0729040808161632
1	height	quant_cached	simulated	2187.14923665233	3.65138888888889	1	0.9	10	80	0.0729040808161632
1	ucldStdev	quant_cached	simulated	1187.27498040354	3.65138888888889	1	0.9	10	80	0.0729040808161632
2	prior	cat	Broughton_2013	186.649218224611	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	likelihood	cat	Broughton_2013	7162.75417434576	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	TipRates	cat	Broughton_2013	1687.59728494205	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	height	cat	Broughton_2013	233.513558183689	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	ucldStdev	cat	Broughton_2013	337.373452951342	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	clockRate	cat	Broughton_2013	11140.7459382187	7.99861111111111	8	4.3	6.9	61	0.157983768976017
2	prior	real_06	Broughton_2013	571.587049568979	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	likelihood	real_06	Broughton_2013	9158.7084942967	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	TipRates	real_06	Broughton_2013	1240.84640063699	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	height	real_06	Broughton_2013	209.144498614774	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	ucldStdev	real_06	Broughton_2013	461.182471970169	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	clockRate	real_06	Broughton_2013	10995.7147336252	6.04833333333333	8	4.3	6.9	61	0.120595719143829
2	prior	real	Broughton_2013	631.946177847678	8.4125	8	4.3	6.9	61	0.167915544219955
2	likelihood	real	Broughton_2013	4802.31615172299	8.4125	8	4.3	6.9	61	0.167915544219955
2	TipRates	real	Broughton_2013	5340.9773329183	8.4125	8	4.3	6.9	61	0.167915544219955
2	height	real	Broughton_2013	383.839632368863	8.4125	8	4.3	6.9	61	0.167915544219955
2	ucldStdev	real	Broughton_2013	199.968944916145	8.4125	8	4.3	6.9	61	0.167915544219955
2	clockRate	real	Broughton_2013	9672.96250929055	8.4125	8	4.3	6.9	61	0.167915544219955
2	prior	real_adaptive	Broughton_2013	4480.33423871822	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	likelihood	real_adaptive	Broughton_2013	4891.63030127227	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	TipRates	real_adaptive	Broughton_2013	6427.69195884307	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	height	real_adaptive	Broughton_2013	740.999014398718	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	ucldStdev	real_adaptive	Broughton_2013	2291.34146610852	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	clockRate	real_adaptive	Broughton_2013	10386.6877187368	6.08805555555556	8	4.3	6.9	61	0.120708197194995
2	prior	quant_06_cached	Broughton_2013	241.449821888644	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	likelihood	quant_06_cached	Broughton_2013	7935.9117553402	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	TipRates	quant_06_cached	Broughton_2013	1920.12499560992	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	height	quant_06_cached	Broughton_2013	162.480607561675	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	ucldStdev	quant_06_cached	Broughton_2013	313.363257779365	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	clockRate	quant_06_cached	Broughton_2013	11838.0700176614	9.19944444444444	8	4.3	6.9	61	0.182077170989753
2	prior	quant_cached	Broughton_2013	442.439200101805	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	likelihood	quant_cached	Broughton_2013	6875.92861853197	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	TipRates	quant_cached	Broughton_2013	6305.04898848874	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	height	quant_cached	Broughton_2013	376.305407691333	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	ucldStdev	quant_cached	Broughton_2013	301.46744484751	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	clockRate	quant_cached	Broughton_2013	10786.9467784307	9.50833333333333	8	4.3	6.9	61	0.195131087328577
2	prior	cat	Cognato_2001	3907.97602172011	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	likelihood	cat	Cognato_2001	9645.94970101631	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	TipRates	cat	Cognato_2001	6118.55577282354	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	height	cat	Cognato_2001	2733.3590612848	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	ucldStdev	cat	Cognato_2001	4991.95002255005	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	clockRate	cat	Cognato_2001	13524.3053370363	1.62555555555556	3	0.8	1.9	44	0.0323644228845769
2	prior	real_06	Cognato_2001	2625.00282595961	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	likelihood	real_06	Cognato_2001	5729.70728775746	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	TipRates	real_06	Cognato_2001	6402.25249420217	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	height	real_06	Cognato_2001	3088.00274377701	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	ucldStdev	real_06	Cognato_2001	3169.34595608804	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	clockRate	real_06	Cognato_2001	12290.5182549388	1.18805555555556	3	0.8	1.9	44	0.0236167955813385
2	prior	real	Cognato_2001	5731.20681822368	1.895	3	0.8	1.9	44	0.0377778833544487
2	likelihood	real	Cognato_2001	5617.18782687611	1.895	3	0.8	1.9	44	0.0377778833544487
2	TipRates	real	Cognato_2001	8171.16052554617	1.895	3	0.8	1.9	44	0.0377778833544487
2	height	real	Cognato_2001	2686.80654704642	1.895	3	0.8	1.9	44	0.0377778833544487
2	ucldStdev	real	Cognato_2001	3579.20187397885	1.895	3	0.8	1.9	44	0.0377778833544487
2	clockRate	real	Cognato_2001	13066.1009847048	1.895	3	0.8	1.9	44	0.0377778833544487
2	prior	cat	Dornburg_2012	1462.68918079586	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	likelihood	cat	Dornburg_2012	10994.707704565	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	TipRates	cat	Dornburg_2012	8265.294310201	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	height	cat	Dornburg_2012	384.226095191962	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	ucldStdev	cat	Dornburg_2012	1083.07423254043	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	clockRate	cat	Dornburg_2012	13061.0008760744	3.20722222222222	7	1.8	5.9	44	0.0641048154075259
2	prior	real_06	Dornburg_2012	302.072738107518	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	likelihood	real_06	Dornburg_2012	10343.7715065366	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	TipRates	real_06	Dornburg_2012	7947.66858351324	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	height	real_06	Dornburg_2012	109.968361938415	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	ucldStdev	real_06	Dornburg_2012	257.321609988193	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	clockRate	real_06	Dornburg_2012	12726.9425402583	2.53444444444444	7	1.8	5.9	44	0.0504369040474762
2	prior	real	Dornburg_2012	1362.71634719443	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	likelihood	real	Dornburg_2012	7676.95544115441	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	TipRates	real	Dornburg_2012	8880.14148555782	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	height	real	Dornburg_2012	400.35268097813	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	ucldStdev	real	Dornburg_2012	921.330066674378	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	clockRate	real	Dornburg_2012	12829.840720403	3.52027777777778	7	1.8	5.9	44	0.070252300460092
2	prior	real_adaptive	Dornburg_2012	1701.02994149632	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	likelihood	real_adaptive	Dornburg_2012	7672.13999401026	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	TipRates	real_adaptive	Dornburg_2012	10683.6236764375	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	height	real_adaptive	Dornburg_2012	399.007842538597	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	ucldStdev	real_adaptive	Dornburg_2012	1461.06587411923	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	clockRate	real_adaptive	Dornburg_2012	12326.0179957259	2.61388888888889	7	1.8	5.9	44	0.0521916494409993
2	prior	cat	Kawahara_2013	6686.02154920539	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	likelihood	cat	Kawahara_2013	8400.8569030771	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	TipRates	cat	Kawahara_2013	14281.4470984383	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	height	cat	Kawahara_2013	1926.31516213902	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	ucldStdev	cat	Kawahara_2013	4195.6271652227	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	clockRate	cat	Kawahara_2013	13079.2112264042	2.27444444444444	3	0.9	2.2	70	0.0452839401213576
2	prior	real_06	Kawahara_2013	9.35960947811099	1.5275	3	0.9	2.2	70	0.0304813962792559
2	likelihood	real_06	Kawahara_2013	16.1128481080594	1.5275	3	0.9	2.2	70	0.0304813962792559
2	TipRates	real_06	Kawahara_2013	8151.53391059806	1.5275	3	0.9	2.2	70	0.0304813962792559
2	height	real_06	Kawahara_2013	1376.13059904446	1.5275	3	0.9	2.2	70	0.0304813962792559
2	ucldStdev	real_06	Kawahara_2013	11.419046206876	1.5275	3	0.9	2.2	70	0.0304813962792559
2	clockRate	real_06	Kawahara_2013	12233.0005091347	1.5275	3	0.9	2.2	70	0.0304813962792559
2	prior	real	Kawahara_2013	2400.85780236793	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	likelihood	real	Kawahara_2013	5112.84660158483	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	TipRates	real	Kawahara_2013	7632.85352461901	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	height	real	Kawahara_2013	1740.20541896261	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	ucldStdev	real	Kawahara_2013	2668.52797827506	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	clockRate	real	Kawahara_2013	11869.2558538217	2.71277777777778	3	0.9	2.2	70	0.0541511079993777
2	prior	cat	Moyle_2016	6724.01231011007	4.11472222222222	1	0.5	0.8	106	0.0408013134646798
2	likelihood	cat	Moyle_2016	3945.17202126077	4.11472222222222	1	0.5	0.8	106	0.0408013134646798
2	TipRates	cat	Moyle_2016	8916.90349868066	4.11472222222222	1	0.5	0.8	106	0.0408013134646798
2	height	cat	Moyle_2016	4129.75078528248	4.11472222222222	1	0.5	0.8	106	0.0408013134646798
2	ucldStdev	cat	Moyle_2016	4441.42648993788	4.11472222222222	1	0.5	0.8	106	0.0408013134646798
2	prior	real_06	Moyle_2016	30562.5838478288	2.3325	1	0.5	0.8	106	0.0227073012856841
2	likelihood	real_06	Moyle_2016	787.178994908987	2.3325	1	0.5	0.8	106	0.0227073012856841
2	TipRates	real_06	Moyle_2016	13204.9686579538	2.3325	1	0.5	0.8	106	0.0227073012856841
2	height	real_06	Moyle_2016	892.594988803034	2.3325	1	0.5	0.8	106	0.0227073012856841
2	ucldStdev	real_06	Moyle_2016	586.517534523619	2.3325	1	0.5	0.8	106	0.0227073012856841
2	prior	quant_06_cached	Moyle_2016	9769.31229896159	6.5675	1	0.5	0.8	106	0.0653635335755798
2	likelihood	quant_06_cached	Moyle_2016	3583.42617055102	6.5675	1	0.5	0.8	106	0.0653635335755798
2	TipRates	quant_06_cached	Moyle_2016	10308.5723237336	6.5675	1	0.5	0.8	106	0.0653635335755798
2	height	quant_06_cached	Moyle_2016	3921.86375179641	6.5675	1	0.5	0.8	106	0.0653635335755798
2	ucldStdev	quant_06_cached	Moyle_2016	4481.24579211152	6.5675	1	0.5	0.8	106	0.0653635335755798
2	prior	quant_cached	Moyle_2016	5435.05869280324	7.18194444444444	1	0.5	0.8	106	0.0725795496216288
2	likelihood	quant_cached	Moyle_2016	14008.7390663457	7.18194444444444	1	0.5	0.8	106	0.0725795496216288
2	TipRates	quant_cached	Moyle_2016	8715.45207767364	7.18194444444444	1	0.5	0.8	106	0.0725795496216288
2	height	quant_cached	Moyle_2016	2801.33838139231	7.18194444444444	1	0.5	0.8	106	0.0725795496216288
2	ucldStdev	quant_cached	Moyle_2016	4214.12374340439	7.18194444444444	1	0.5	0.8	106	0.0725795496216288
2	prior	cat	Ran_2018_dna	158.184204184815	0	16	10.5	15.5	38	0.315903775199484
2	likelihood	cat	Ran_2018_dna	6282.272737849	0	16	10.5	15.5	38	0.315903775199484
2	TipRates	cat	Ran_2018_dna	84.2000429621435	0	16	10.5	15.5	38	0.315903775199484
2	height	cat	Ran_2018_dna	192.28993776604	0	16	10.5	15.5	38	0.315903775199484
2	ucldStdev	cat	Ran_2018_dna	78.9392128061058	0	16	10.5	15.5	38	0.315903775199484
2	clockRate	cat	Ran_2018_dna	13398.1077757471	0	16	10.5	15.5	38	0.315903775199484
2	prior	real_06	Ran_2018_dna	87.1462047075898	1	16	10.5	15.5	38	0.266210464315085
2	likelihood	real_06	Ran_2018_dna	3842.35207343316	1	16	10.5	15.5	38	0.266210464315085
2	TipRates	real_06	Ran_2018_dna	81.8433032479205	1	16	10.5	15.5	38	0.266210464315085
2	height	real_06	Ran_2018_dna	46.7135597058521	1	16	10.5	15.5	38	0.266210464315085
2	ucldStdev	real_06	Ran_2018_dna	139.090592224867	1	16	10.5	15.5	38	0.266210464315085
2	clockRate	real_06	Ran_2018_dna	12762.336064527	1	16	10.5	15.5	38	0.266210464315085
2	prior	real	Ran_2018_dna	261.98698200237	1	16	10.5	15.5	38	0.327073592496277
2	likelihood	real	Ran_2018_dna	6185.90914896665	1	16	10.5	15.5	38	0.327073592496277
2	TipRates	real	Ran_2018_dna	6170.06589441207	1	16	10.5	15.5	38	0.327073592496277
2	height	real	Ran_2018_dna	659.574996578348	1	16	10.5	15.5	38	0.327073592496277
2	ucldStdev	real	Ran_2018_dna	67.9310209594359	1	16	10.5	15.5	38	0.327073592496277
2	clockRate	real	Ran_2018_dna	13320.9626339661	1	16	10.5	15.5	38	0.327073592496277
2	prior	real_adaptive	Ran_2018_dna	4232.42568575127	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	likelihood	real_adaptive	Ran_2018_dna	3719.97408089791	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	TipRates	real_adaptive	Ran_2018_dna	6817.85960366016	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	height	real_adaptive	Ran_2018_dna	617.178184347175	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	ucldStdev	real_adaptive	Ran_2018_dna	3875.87908709769	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	clockRate	real_adaptive	Ran_2018_dna	13220.9480248593	13.2241666666667	16	10.5	15.5	38	0.263228328865058
2	prior	quant_06_cached	Ran_2018_dna	63.4454951760763	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	likelihood	quant_06_cached	Ran_2018_dna	5363.07192700033	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	TipRates	quant_06_cached	Ran_2018_dna	91.0263561225441	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	height	quant_06_cached	Ran_2018_dna	53.7059512988804	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	ucldStdev	quant_06_cached	Ran_2018_dna	90.4448104068003	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	clockRate	quant_06_cached	Ran_2018_dna	12865.525137837	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	prior	quant_cached_adaptive	Ran_2018_dna	252.195817568464	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	likelihood	quant_cached_adaptive	Ran_2018_dna	5855.01287985112	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	TipRates	quant_cached_adaptive	Ran_2018_dna	6680.34998060542	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	height	quant_cached_adaptive	Ran_2018_dna	298.37751251238	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	ucldStdev	quant_cached_adaptive	Ran_2018_dna	44.4987482924399	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	clockRate	quant_cached_adaptive	Ran_2018_dna	12557.3409877518	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	prior	quant_cached	Ran_2018_dna	281.717052647863	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	likelihood	quant_cached	Ran_2018_dna	5958.33306812718	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	TipRates	quant_cached	Ran_2018_dna	5635.92287452423	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	height	quant_cached	Ran_2018_dna	244.176143192673	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	ucldStdev	quant_cached	Ran_2018_dna	81.8575119960509	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	clockRate	quant_cached	Ran_2018_dna	13307.9203633747	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	prior	cat	Rightmyer_2013	4244.93635900724	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	likelihood	cat	Rightmyer_2013	7689.71764725351	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	TipRates	cat	Rightmyer_2013	8712.76225593046	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	height	cat	Rightmyer_2013	2023.08472907647	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	ucldStdev	cat	Rightmyer_2013	3656.05335373365	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	clockRate	cat	Rightmyer_2013	15780.895262871	6.71444444444444	4	1	2.2	94	0.0670165877698881
2	prior	real_06	Rightmyer_2013	14.1188118208684	4.54416666666667	4	1	2.2	94	0.045957948572635
2	likelihood	real_06	Rightmyer_2013	15.2072811565251	4.54416666666667	4	1	2.2	94	0.045957948572635
2	TipRates	real_06	Rightmyer_2013	1058.53907473067	4.54416666666667	4	1	2.2	94	0.045957948572635
2	height	real_06	Rightmyer_2013	48.3699942314888	4.54416666666667	4	1	2.2	94	0.045957948572635
2	ucldStdev	real_06	Rightmyer_2013	14.9163997682218	4.54416666666667	4	1	2.2	94	0.045957948572635
2	clockRate	real_06	Rightmyer_2013	6210.5981534817	4.54416666666667	4	1	2.2	94	0.045957948572635
2	prior	real_adaptive	Rightmyer_2013	5612.30952283074	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	likelihood	real_adaptive	Rightmyer_2013	6548.4433106864	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	TipRates	real_adaptive	Rightmyer_2013	9738.84147238358	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	height	real_adaptive	Rightmyer_2013	1571.0146022578	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	ucldStdev	real_adaptive	Rightmyer_2013	5519.32909250101	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	clockRate	real_adaptive	Rightmyer_2013	12074.6025622802	4.71027777777778	4	1	2.2	94	0.0470971652720828
2	prior	quant_06_cached	Rightmyer_2013	4374.44146834593	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	likelihood	quant_06_cached	Rightmyer_2013	3718.07948876147	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	TipRates	quant_06_cached	Rightmyer_2013	10067.5690467419	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	height	quant_06_cached	Rightmyer_2013	1293.04522962041	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	ucldStdev	quant_06_cached	Rightmyer_2013	5908.70878442004	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	clockRate	quant_06_cached	Rightmyer_2013	14624.9870654415	9.43194444444444	4	1	2.2	94	0.0938117839561734
2	prior	quant_cached	Rightmyer_2013	2354.31911994276	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	likelihood	quant_cached	Rightmyer_2013	12485.2404792456	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	TipRates	quant_cached	Rightmyer_2013	8502.98594430874	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	height	quant_cached	Rightmyer_2013	879.83927776669	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	ucldStdev	quant_cached	Rightmyer_2013	4004.7027565503	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	clockRate	quant_cached	Rightmyer_2013	16109.2194852196	9.70777777777778	4	1	2.2	94	0.0962347706992921
2	prior	bactrian95	Rightmyer_2013	2883.98173476006	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	likelihood	bactrian95	Rightmyer_2013	3777.34902109824	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	TipRates	bactrian95	Rightmyer_2013	9132.23002419578	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	height	bactrian95	Rightmyer_2013	1180.16473731667	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	ucldStdev	bactrian95	Rightmyer_2013	2786.9103118804	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	clockRate	bactrian95	Rightmyer_2013	12258.6656634625	4.48722222222222	4	1	2.2	94	0.0453352446355747
2	prior	cat	Sauquet_2011	643.789400931881	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	likelihood	cat	Sauquet_2011	9492.5363710313	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	TipRates	cat	Sauquet_2011	5480.71182846945	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	height	cat	Sauquet_2011	550.909184396766	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	ucldStdev	cat	Sauquet_2011	1038.98049940076	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	clockRate	cat	Sauquet_2011	10180.6719605278	3.40833333333333	6	1.8	5.4	51	0.068089201173568
2	prior	real_06	Sauquet_2011	750.739747028998	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	likelihood	real_06	Sauquet_2011	8370.30052914146	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	TipRates	real_06	Sauquet_2011	4559.56596288421	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	height	real_06	Sauquet_2011	551.663425895674	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	ucldStdev	real_06	Sauquet_2011	707.769493985479	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	clockRate	real_06	Sauquet_2011	10157.0288572071	2.58861111111111	6	1.8	5.4	51	0.0517885688248761
2	prior	real	Sauquet_2011	1744.88919214117	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	likelihood	real	Sauquet_2011	7787.50940217495	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	TipRates	real	Sauquet_2011	7489.63968937643	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	height	real	Sauquet_2011	1212.31240020184	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	ucldStdev	real	Sauquet_2011	1166.53196118598	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	clockRate	real	Sauquet_2011	9916.27262621408	3.75083333333333	6	1.8	5.4	51	0.0747832733213309
2	prior	real_adaptive	Sauquet_2011	2579.38695941692	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	likelihood	real_adaptive	Sauquet_2011	7552.53985000274	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	TipRates	real_adaptive	Sauquet_2011	7871.5962024987	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	height	real_adaptive	Sauquet_2011	1221.02113507532	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	ucldStdev	real_adaptive	Sauquet_2011	2054.97983687886	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	clockRate	real_adaptive	Sauquet_2011	10132.1409944146	2.64333333333333	6	1.8	5.4	51	0.0715370851948167
2	prior	quant_06_cached	Sauquet_2011	847.83919711784	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	likelihood	quant_06_cached	Sauquet_2011	10054.5573837228	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	TipRates	quant_06_cached	Sauquet_2011	6766.64624978026	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	height	quant_06_cached	Sauquet_2011	600.669351072089	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	ucldStdev	quant_06_cached	Sauquet_2011	1125.20906806572	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	clockRate	quant_06_cached	Sauquet_2011	9864.79433270589	4.30055555555556	6	1.8	5.4	51	0.0856837534173501
2	prior	quant_cached_adaptive	Sauquet_2011	1887.83531173348	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
2	likelihood	quant_cached_adaptive	Sauquet_2011	6852.30163453511	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
2	TipRates	quant_cached_adaptive	Sauquet_2011	9390.69882366701	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
2	height	quant_cached_adaptive	Sauquet_2011	1715.29860734174	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
2	ucldStdev	quant_cached_adaptive	Sauquet_2011	1827.40487346709	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
2	clockRate	quant_cached_adaptive	Sauquet_2011	9556.74195700352	4.50111111111111	6	1.8	5.4	51	0.0920579254739837
