batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch8	ucldStdev	quant_06_cached	Cognato_2001	5730.49859421583	1	3	0.8	1.9	44	0.275884544394655	-1	-1	-1	-1	-1	-1	5e+07	114.609971884317
./Batch8	kappa	quant_06_cached	Cognato_2001	8861.21013790788	1	3	0.8	1.9	44	0.275884544394655	-1	-1	-1	-1	-1	-1	5e+07	177.224202758158
./Batch9	prior	quant_06_cached	Cognato_2001	4787.90622399043	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	95.7581244798085
./Batch9	likelihood	quant_06_cached	Cognato_2001	7960.62537842103	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	159.212507568421
./Batch9	TipRates	quant_06_cached	Cognato_2001	6524.91772864175	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	130.498354572835
./Batch9	height	quant_06_cached	Cognato_2001	2874.11137031599	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	57.4822274063199
./Batch9	ucldStdev	quant_06_cached	Cognato_2001	4625.17523684043	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	92.5035047368087
./Batch9	kappa	quant_06_cached	Cognato_2001	9089.32445965677	1	3	0.8	1.9	44	0.27662410639411	-1	-1	-1	-1	-1	-1	5e+07	181.786489193135
./Batch1	prior	quant_cached_adaptive	Cognato_2001	5378.64147919288	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	107.572829583858
./Batch1	likelihood	quant_cached_adaptive	Cognato_2001	9352.56622399836	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	187.051324479967
./Batch1	TipRates	quant_cached_adaptive	Cognato_2001	9268.91998192264	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	185.378399638453
./Batch1	height	quant_cached_adaptive	Cognato_2001	3920.53969667039	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	78.4107939334077
./Batch1	ucldStdev	quant_cached_adaptive	Cognato_2001	7924.50329544694	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	158.490065908939
./Batch1	kappa	quant_cached_adaptive	Cognato_2001	8601.93682194848	1	3	0.8	1.9	44	0.276979501854793	-1	-1	-1	-1	-1	-1	5e+07	172.03873643897
./Batch10	prior	quant_cached_adaptive	Cognato_2001	4640.33269901002	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	92.8066539802005
./Batch10	likelihood	quant_cached_adaptive	Cognato_2001	8319.25984058443	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	166.385196811689
./Batch10	TipRates	quant_cached_adaptive	Cognato_2001	9387.97486519558	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	187.759497303912
./Batch10	height	quant_cached_adaptive	Cognato_2001	3311.8036149105	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	66.23607229821
./Batch10	ucldStdev	quant_cached_adaptive	Cognato_2001	7341.95065475062	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	146.839013095012
./Batch10	kappa	quant_cached_adaptive	Cognato_2001	8733.9581906101	1	3	0.8	1.9	44	0.276743018906274	-1	-1	-1	-1	-1	-1	5e+07	174.679163812202
./Batch2	prior	quant_cached_adaptive	Cognato_2001	4239.19966509479	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	84.7839933018958
./Batch2	likelihood	quant_cached_adaptive	Cognato_2001	8750.45505016045	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	175.009101003209
./Batch2	TipRates	quant_cached_adaptive	Cognato_2001	9402.28359102753	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	188.045671820551
./Batch2	height	quant_cached_adaptive	Cognato_2001	2987.82827993175	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	59.756565598635
./Batch2	ucldStdev	quant_cached_adaptive	Cognato_2001	7706.44994482748	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	154.12899889655
./Batch2	kappa	quant_cached_adaptive	Cognato_2001	8843.58291631868	1	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	5e+07	176.871658326374
./Batch3	prior	quant_cached_adaptive	Cognato_2001	5520.05772182586	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	110.401154436517
./Batch3	likelihood	quant_cached_adaptive	Cognato_2001	8998.8551140473	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	179.977102280946
./Batch3	TipRates	quant_cached_adaptive	Cognato_2001	9186.84794923754	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	183.736958984751
./Batch3	height	quant_cached_adaptive	Cognato_2001	3524.57641082317	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	70.4915282164633
./Batch3	ucldStdev	quant_cached_adaptive	Cognato_2001	8782.40211098181	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	175.648042219636
./Batch3	kappa	quant_cached_adaptive	Cognato_2001	9050.24032379124	1	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	5e+07	181.004806475825
./Batch4	prior	quant_cached_adaptive	Cognato_2001	4989.16390583632	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	99.7832781167265
./Batch4	likelihood	quant_cached_adaptive	Cognato_2001	8750.41522858996	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	175.008304571799
./Batch4	TipRates	quant_cached_adaptive	Cognato_2001	9255.08679483916	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	185.101735896783
./Batch4	height	quant_cached_adaptive	Cognato_2001	3602.06283993552	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	72.0412567987104
./Batch4	ucldStdev	quant_cached_adaptive	Cognato_2001	7980.23150124918	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	159.604630024984
./Batch4	kappa	quant_cached_adaptive	Cognato_2001	8718.44198483317	1	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	5e+07	174.368839696663
./Batch5	prior	quant_cached_adaptive	Cognato_2001	4787.27967768581	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	95.7455935537163
./Batch5	likelihood	quant_cached_adaptive	Cognato_2001	8439.51469431723	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	168.790293886345
./Batch5	TipRates	quant_cached_adaptive	Cognato_2001	9108.41850503784	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	182.168370100757
./Batch5	height	quant_cached_adaptive	Cognato_2001	3754.24734724518	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	75.0849469449037
./Batch5	ucldStdev	quant_cached_adaptive	Cognato_2001	8745.92020627076	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	174.918404125415
./Batch5	kappa	quant_cached_adaptive	Cognato_2001	8875.33650015407	1	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	5e+07	177.506730003081
./Batch6	prior	quant_cached_adaptive	Cognato_2001	4944.00313149704	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	98.8800626299409
./Batch6	likelihood	quant_cached_adaptive	Cognato_2001	7978.34088934242	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	159.566817786848
./Batch6	TipRates	quant_cached_adaptive	Cognato_2001	9364.4147864535	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	187.28829572907
./Batch6	height	quant_cached_adaptive	Cognato_2001	3351.30274177807	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	67.0260548355614
./Batch6	ucldStdev	quant_cached_adaptive	Cognato_2001	7491.59941923438	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	149.831988384688
./Batch6	kappa	quant_cached_adaptive	Cognato_2001	8743.77014687604	1	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	5e+07	174.875402937521
./Batch7	prior	quant_cached_adaptive	Cognato_2001	5066.58558600043	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	101.331711720009
./Batch7	likelihood	quant_cached_adaptive	Cognato_2001	8671.85088802255	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	173.437017760451
./Batch7	TipRates	quant_cached_adaptive	Cognato_2001	9380.2621012932	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	187.605242025864
./Batch7	height	quant_cached_adaptive	Cognato_2001	3563.14581952495	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	71.262916390499
./Batch7	ucldStdev	quant_cached_adaptive	Cognato_2001	7583.98251042089	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	151.679650208418
./Batch7	kappa	quant_cached_adaptive	Cognato_2001	9003.94808985189	1	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	5e+07	180.078961797038
./Batch8	prior	quant_cached_adaptive	Cognato_2001	5791.71021513558	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	115.834204302712
./Batch8	likelihood	quant_cached_adaptive	Cognato_2001	8672.81275650793	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	173.456255130159
./Batch8	TipRates	quant_cached_adaptive	Cognato_2001	9520.83073558666	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	190.416614711733
./Batch8	height	quant_cached_adaptive	Cognato_2001	3919.26398193797	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	78.3852796387594
./Batch8	ucldStdev	quant_cached_adaptive	Cognato_2001	8793.82494360303	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	175.876498872061
./Batch8	kappa	quant_cached_adaptive	Cognato_2001	8888.44979170052	1	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	5e+07	177.76899583401
./Batch9	prior	quant_cached_adaptive	Cognato_2001	5335.34924822209	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	106.706984964442
./Batch9	likelihood	quant_cached_adaptive	Cognato_2001	8807.3977995964	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	176.147955991928
./Batch9	TipRates	quant_cached_adaptive	Cognato_2001	9435.12682519982	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	188.702536503996
./Batch9	height	quant_cached_adaptive	Cognato_2001	3326.24700756335	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	66.524940151267
./Batch9	ucldStdev	quant_cached_adaptive	Cognato_2001	8252.90288504511	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	165.058057700902
./Batch9	kappa	quant_cached_adaptive	Cognato_2001	8270.40096528505	1	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	5e+07	165.408019305701
./Batch1	prior	quant_cached	Cognato_2001	4050.2983456709	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	81.005966913418
./Batch1	likelihood	quant_cached	Cognato_2001	6680.20605343571	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	133.604121068714
./Batch1	TipRates	quant_cached	Cognato_2001	8697.08084351521	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	173.941616870304
./Batch1	height	quant_cached	Cognato_2001	2570.33198399514	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	51.4066396799028
./Batch1	ucldStdev	quant_cached	Cognato_2001	3773.4432528686	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	75.468865057372
./Batch1	kappa	quant_cached	Cognato_2001	9065.42558263341	1	3	0.8	1.9	44	0.277071630286404	-1	-1	-1	-1	-1	-1	5e+07	181.308511652668
./Batch10	prior	quant_cached	Cognato_2001	4962.1391131609	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	99.2427822632181
./Batch10	likelihood	quant_cached	Cognato_2001	7360.51130326096	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	147.210226065219
./Batch10	TipRates	quant_cached	Cognato_2001	9117.7584089622	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	182.355168179244
./Batch10	height	quant_cached	Cognato_2001	3452.97721312997	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	69.0595442625993
./Batch10	ucldStdev	quant_cached	Cognato_2001	3990.62410501495	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	79.812482100299
./Batch10	kappa	quant_cached	Cognato_2001	9119.12901519651	1	3	0.8	1.9	44	0.276831686269778	-1	-1	-1	-1	-1	-1	5e+07	182.38258030393
./Batch2	prior	quant_cached	Cognato_2001	4108.11206458745	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	82.1622412917489
./Batch2	likelihood	quant_cached	Cognato_2001	7083.17095282945	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	141.663419056589
./Batch2	TipRates	quant_cached	Cognato_2001	8933.07007748762	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	178.661401549752
./Batch2	height	quant_cached	Cognato_2001	2819.4878362665	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	56.38975672533
./Batch2	ucldStdev	quant_cached	Cognato_2001	3926.32999358644	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	78.5265998717287
./Batch2	kappa	quant_cached	Cognato_2001	9324.79116509713	1	3	0.8	1.9	44	0.276658750706074	-1	-1	-1	-1	-1	-1	5e+07	186.495823301943
./Batch3	prior	quant_cached	Cognato_2001	4075.68208705163	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	81.5136417410326
./Batch3	likelihood	quant_cached	Cognato_2001	6669.42119597023	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	133.388423919405
./Batch3	TipRates	quant_cached	Cognato_2001	9059.08675592129	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	181.181735118426
./Batch3	height	quant_cached	Cognato_2001	3215.39833615474	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	64.3079667230948
./Batch3	ucldStdev	quant_cached	Cognato_2001	3666.6716938929	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	73.333433877858
./Batch3	kappa	quant_cached	Cognato_2001	8495.19385868631	1	3	0.8	1.9	44	0.277932510981024	-1	-1	-1	-1	-1	-1	5e+07	169.903877173726
./Batch4	prior	quant_cached	Cognato_2001	4639.98261233868	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	92.7996522467735
./Batch4	likelihood	quant_cached	Cognato_2001	9238.29956266586	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	184.765991253317
./Batch4	TipRates	quant_cached	Cognato_2001	9131.84629167855	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	182.636925833571
./Batch4	height	quant_cached	Cognato_2001	3377.8316599707	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	67.5566331994141
./Batch4	ucldStdev	quant_cached	Cognato_2001	3743.57542304825	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	74.871508460965
./Batch4	kappa	quant_cached	Cognato_2001	9181.92636952313	1	3	0.8	1.9	44	0.276938593640124	-1	-1	-1	-1	-1	-1	5e+07	183.638527390463
./Batch5	prior	quant_cached	Cognato_2001	4421.72612505795	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	88.434522501159
./Batch5	likelihood	quant_cached	Cognato_2001	6444.97433070466	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	128.899486614093
./Batch5	TipRates	quant_cached	Cognato_2001	9091.53237170929	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	181.830647434186
./Batch5	height	quant_cached	Cognato_2001	3415.33545243155	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	68.3067090486309
./Batch5	ucldStdev	quant_cached	Cognato_2001	3788.03978421148	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	75.7607956842296
./Batch5	kappa	quant_cached	Cognato_2001	8726.90108123043	1	3	0.8	1.9	44	0.275999254953427	-1	-1	-1	-1	-1	-1	5e+07	174.538021624609
./Batch6	prior	quant_cached	Cognato_2001	3144.63628853312	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	62.8927257706624
./Batch6	likelihood	quant_cached	Cognato_2001	7207.68535158109	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	144.153707031622
./Batch6	TipRates	quant_cached	Cognato_2001	9127.25225985087	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	182.545045197017
./Batch6	height	quant_cached	Cognato_2001	2447.05050470017	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	48.9410100940035
./Batch6	ucldStdev	quant_cached	Cognato_2001	3122.7266298892	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	62.454532597784
./Batch6	kappa	quant_cached	Cognato_2001	8647.78099364055	1	3	0.8	1.9	44	0.276172756808515	-1	-1	-1	-1	-1	-1	5e+07	172.955619872811
./Batch7	prior	quant_cached	Cognato_2001	4299.59565527099	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	85.9919131054198
./Batch7	likelihood	quant_cached	Cognato_2001	7681.58142559445	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	153.631628511889
./Batch7	TipRates	quant_cached	Cognato_2001	8883.35191385835	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	177.667038277167
./Batch7	height	quant_cached	Cognato_2001	3170.45629331305	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	63.409125866261
./Batch7	ucldStdev	quant_cached	Cognato_2001	3725.16593116473	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	74.5033186232945
./Batch7	kappa	quant_cached	Cognato_2001	8615.56714018897	1	3	0.8	1.9	44	0.275424527779073	-1	-1	-1	-1	-1	-1	5e+07	172.311342803779
./Batch8	prior	quant_cached	Cognato_2001	4197.44512815938	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	83.9489025631876
./Batch8	likelihood	quant_cached	Cognato_2001	7214.67322123912	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	144.293464424782
./Batch8	TipRates	quant_cached	Cognato_2001	8963.67057739221	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	179.273411547844
./Batch8	height	quant_cached	Cognato_2001	2811.14564179571	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	56.2229128359142
./Batch8	ucldStdev	quant_cached	Cognato_2001	3759.68563534447	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	75.1937127068894
./Batch8	kappa	quant_cached	Cognato_2001	9173.84539275886	1	3	0.8	1.9	44	0.276503953600803	-1	-1	-1	-1	-1	-1	5e+07	183.476907855177
./Batch9	prior	quant_cached	Cognato_2001	4384.30367595129	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	87.6860735190258
./Batch9	likelihood	quant_cached	Cognato_2001	6723.7868918607	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	134.475737837214
./Batch9	TipRates	quant_cached	Cognato_2001	9056.05978210683	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	181.121195642137
./Batch9	height	quant_cached	Cognato_2001	3254.24769682531	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	65.0849539365062
./Batch9	ucldStdev	quant_cached	Cognato_2001	3610.72862341094	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	72.2145724682187
./Batch9	kappa	quant_cached	Cognato_2001	8803.44692968955	1	3	0.8	1.9	44	0.275537986303038	-1	-1	-1	-1	-1	-1	5e+07	176.068938593791
./Batch1	prior	bactrian95	Cognato_2001	3889.55130851934	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	77.7910261703867
./Batch1	likelihood	bactrian95	Cognato_2001	5988.31047704845	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	119.766209540969
./Batch1	TipRates	bactrian95	Cognato_2001	9981.81073502556	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	199.636214700511
./Batch1	height	bactrian95	Cognato_2001	2932.11065927001	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	58.6422131854003
./Batch1	ucldStdev	bactrian95	Cognato_2001	4097.94641153866	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	81.9589282307733
./Batch1	kappa	bactrian95	Cognato_2001	8785.0642451757	1	3	0.8	1.9	44	0.276641152684242	-1	-1	-1	-1	-1	-1	5e+07	175.701284903514
./Batch10	prior	bactrian95	Cognato_2001	4116.97540167897	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	82.3395080335794
./Batch10	likelihood	bactrian95	Cognato_2001	8249.2738691228	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	164.985477382456
./Batch10	TipRates	bactrian95	Cognato_2001	10099.9770485909	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	201.999540971818
./Batch10	height	bactrian95	Cognato_2001	3137.71850207511	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	62.7543700415023
./Batch10	ucldStdev	bactrian95	Cognato_2001	4585.53930911975	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	91.710786182395
./Batch10	kappa	bactrian95	Cognato_2001	9421.4993496246	1	3	0.8	1.9	44	0.276101167846819	-1	-1	-1	-1	-1	-1	5e+07	188.429986992492
./Batch2	prior	bactrian95	Cognato_2001	4170.49304031531	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	83.4098608063062
./Batch2	likelihood	bactrian95	Cognato_2001	8300.46196940468	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	166.009239388094
./Batch2	TipRates	bactrian95	Cognato_2001	9956.68050172549	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	199.13361003451
./Batch2	height	bactrian95	Cognato_2001	3076.97978182402	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	61.5395956364804
./Batch2	ucldStdev	bactrian95	Cognato_2001	4699.10564809434	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	93.9821129618867
./Batch2	kappa	bactrian95	Cognato_2001	9343.94868805419	1	3	0.8	1.9	44	0.275751972002647	-1	-1	-1	-1	-1	-1	5e+07	186.878973761084
./Batch3	prior	bactrian95	Cognato_2001	4116.69192400599	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	82.3338384801197
./Batch3	likelihood	bactrian95	Cognato_2001	6897.82365600383	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	137.956473120077
./Batch3	TipRates	bactrian95	Cognato_2001	10093.9032428069	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	201.878064856139
./Batch3	height	bactrian95	Cognato_2001	3361.82129752065	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	67.236425950413
./Batch3	ucldStdev	bactrian95	Cognato_2001	4425.38659714992	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	88.5077319429984
./Batch3	kappa	bactrian95	Cognato_2001	8910.64381456032	1	3	0.8	1.9	44	0.276284530082421	-1	-1	-1	-1	-1	-1	5e+07	178.212876291206
./Batch4	prior	bactrian95	Cognato_2001	4105.71067109042	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	82.1142134218083
./Batch4	likelihood	bactrian95	Cognato_2001	7600.22480175253	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	152.004496035051
./Batch4	TipRates	bactrian95	Cognato_2001	10246.1606329321	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	204.923212658642
./Batch4	height	bactrian95	Cognato_2001	3338.04247788519	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	66.7608495577037
./Batch4	ucldStdev	bactrian95	Cognato_2001	4627.46547529455	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	92.549309505891
./Batch4	kappa	bactrian95	Cognato_2001	9002.59669829396	1	3	0.8	1.9	44	0.276274813878368	-1	-1	-1	-1	-1	-1	5e+07	180.051933965879
./Batch5	prior	bactrian95	Cognato_2001	4056.14231848965	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	81.1228463697929
./Batch5	likelihood	bactrian95	Cognato_2001	6683.27828303699	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	133.66556566074
