batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch4	TipRates	cat	Dornburg_2012	7419.41547894355	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	148.388309578871
./Batch4	treeLength	cat	Dornburg_2012	1577.24161750909	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.5448323501817
./Batch4	ucldStdev	cat	Dornburg_2012	1569.55002069635	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.391000413927
./Batch4	kappa	cat	Dornburg_2012	9745.26572489451	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.90531449789
./Batch5	prior	cat	Dornburg_2012	2282.25920195747	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.6451840391494
./Batch5	likelihood	cat	Dornburg_2012	8314.35321234092	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.287064246818
./Batch5	TipRates	cat	Dornburg_2012	7652.50329750145	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	153.050065950029
./Batch5	treeLength	cat	Dornburg_2012	1572.27004139157	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.4454008278314
./Batch5	ucldStdev	cat	Dornburg_2012	1592.15458970216	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.8430917940432
./Batch5	kappa	cat	Dornburg_2012	9726.43082729953	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.528616545991
./Batch6	prior	cat	Dornburg_2012	1969.33484992551	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	39.3866969985103
./Batch6	likelihood	cat	Dornburg_2012	8917.94168613126	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	178.358833722625
./Batch6	TipRates	cat	Dornburg_2012	7109.58392981362	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	142.191678596272
./Batch6	treeLength	cat	Dornburg_2012	1535.87475423999	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.7174950847999
./Batch6	ucldStdev	cat	Dornburg_2012	1077.55100126614	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	21.5510200253227
./Batch6	kappa	cat	Dornburg_2012	9429.23274576042	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	188.584654915208
./Batch7	prior	cat	Dornburg_2012	2461.09301141761	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.2218602283522
./Batch7	likelihood	cat	Dornburg_2012	9503.37911797596	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	190.067582359519
./Batch7	TipRates	cat	Dornburg_2012	7291.35320145774	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	145.827064029155
./Batch7	treeLength	cat	Dornburg_2012	1908.72061524599	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	38.1744123049198
./Batch7	ucldStdev	cat	Dornburg_2012	1655.64885620563	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	33.1129771241127
./Batch7	kappa	cat	Dornburg_2012	9935.5552301262	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	198.711104602524
./Batch8	prior	cat	Dornburg_2012	2327.26544269653	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.5453088539305
./Batch8	likelihood	cat	Dornburg_2012	9821.37709494876	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.427541898975
./Batch8	TipRates	cat	Dornburg_2012	7582.58975472317	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	151.651795094463
./Batch8	treeLength	cat	Dornburg_2012	1808.95544356433	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.1791088712867
./Batch8	ucldStdev	cat	Dornburg_2012	1723.11903556025	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.462380711205
./Batch8	kappa	cat	Dornburg_2012	9786.41811677894	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.728362335579
./Batch9	prior	cat	Dornburg_2012	1976.86170625681	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	39.5372341251361
./Batch9	likelihood	cat	Dornburg_2012	9367.21176548048	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.34423530961
./Batch9	TipRates	cat	Dornburg_2012	7579.96957014325	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	151.599391402865
./Batch9	treeLength	cat	Dornburg_2012	1530.8526809274	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.6170536185481
./Batch9	ucldStdev	cat	Dornburg_2012	1910.80973751574	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	38.2161947503148
./Batch9	kappa	cat	Dornburg_2012	9842.53826852536	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.850765370507
./Batch1	prior	cat_adaptive	Dornburg_2012	1493.6898111808	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	29.8737962236159
./Batch1	likelihood	cat_adaptive	Dornburg_2012	9323.90032981979	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	186.478006596396
./Batch1	TipRates	cat_adaptive	Dornburg_2012	8836.99532825751	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	176.73990656515
./Batch1	treeLength	cat_adaptive	Dornburg_2012	1118.52213165298	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	22.3704426330596
./Batch1	ucldStdev	cat_adaptive	Dornburg_2012	1297.1448066151	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	25.9428961323021
./Batch1	kappa	cat_adaptive	Dornburg_2012	9906.14140675177	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	-1	-1	5e+07	198.122828135035
./Batch10	prior	cat_adaptive	Dornburg_2012	1220.30241258633	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.4060482517267
./Batch10	likelihood	cat_adaptive	Dornburg_2012	10462.1168834891	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	209.242337669782
./Batch10	TipRates	cat_adaptive	Dornburg_2012	8302.61590767142	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.052318153428
./Batch10	treeLength	cat_adaptive	Dornburg_2012	947.37873874397	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.9475747748794
./Batch10	ucldStdev	cat_adaptive	Dornburg_2012	1104.18041346308	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.0836082692615
./Batch10	kappa	cat_adaptive	Dornburg_2012	9885.90689429864	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.718137885973
./Batch2	prior	cat_adaptive	Dornburg_2012	1966.07199633787	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	39.3214399267574
./Batch2	likelihood	cat_adaptive	Dornburg_2012	8535.30657307493	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	170.706131461499
./Batch2	TipRates	cat_adaptive	Dornburg_2012	8453.30097197386	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	169.066019439477
./Batch2	treeLength	cat_adaptive	Dornburg_2012	1148.1429735367	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	22.9628594707341
./Batch2	ucldStdev	cat_adaptive	Dornburg_2012	1238.39723960575	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	24.7679447921149
./Batch2	kappa	cat_adaptive	Dornburg_2012	9945.93512407719	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	-1	-1	5e+07	198.918702481544
./Batch3	prior	cat_adaptive	Dornburg_2012	1536.83973760535	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	30.736794752107
./Batch3	likelihood	cat_adaptive	Dornburg_2012	10349.9154493955	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	206.99830898791
./Batch3	TipRates	cat_adaptive	Dornburg_2012	8699.89640829499	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	173.9979281659
./Batch3	treeLength	cat_adaptive	Dornburg_2012	1192.59675746719	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	23.8519351493438
./Batch3	ucldStdev	cat_adaptive	Dornburg_2012	1550.80774188493	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	31.0161548376986
./Batch3	kappa	cat_adaptive	Dornburg_2012	9922.84164120349	1	7	1.8	5.9	44	0.300282930514348	0.000739304703301369	0.32410299337823	0.32408744829368	-1	-1	-1	-1	-1	5e+07	198.45683282407
./Batch4	prior	cat_adaptive	Dornburg_2012	2349.02803974543	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.9805607949086
./Batch4	likelihood	cat_adaptive	Dornburg_2012	10235.609178719	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	204.71218357438
./Batch4	TipRates	cat_adaptive	Dornburg_2012	8626.65227920037	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	172.533045584007
./Batch4	treeLength	cat_adaptive	Dornburg_2012	1824.59138675902	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.4918277351803
./Batch4	ucldStdev	cat_adaptive	Dornburg_2012	1504.46072870073	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.0892145740146
./Batch4	kappa	cat_adaptive	Dornburg_2012	9720.58639145398	1	7	1.8	5.9	44	0.299317876040693	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.41172782908
./Batch5	prior	cat_adaptive	Dornburg_2012	2287.65855212145	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	45.753171042429
./Batch5	likelihood	cat_adaptive	Dornburg_2012	10238.3780153253	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	204.767560306505
./Batch5	TipRates	cat_adaptive	Dornburg_2012	8767.1276432548	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	175.342552865096
./Batch5	treeLength	cat_adaptive	Dornburg_2012	1581.00615614367	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	31.6201231228734
./Batch5	ucldStdev	cat_adaptive	Dornburg_2012	1433.57581909973	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	28.6715163819946
./Batch5	kappa	cat_adaptive	Dornburg_2012	9484.16227261734	1	7	1.8	5.9	44	0.301981194471337	0.000750060784325837	0.322091823137696	0.331143916397452	-1	-1	-1	-1	-1	5e+07	189.683245452347
./Batch6	prior	cat_adaptive	Dornburg_2012	1628.45228666978	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	32.5690457333956
./Batch6	likelihood	cat_adaptive	Dornburg_2012	9349.51810095277	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	186.990362019055
./Batch6	TipRates	cat_adaptive	Dornburg_2012	8728.04335913423	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	174.560867182685
./Batch6	treeLength	cat_adaptive	Dornburg_2012	1236.05940287006	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.7211880574013
./Batch6	ucldStdev	cat_adaptive	Dornburg_2012	1505.75885919732	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.1151771839464
./Batch6	kappa	cat_adaptive	Dornburg_2012	9721.60458983569	1	7	1.8	5.9	44	0.300354626546239	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.432091796714
./Batch7	prior	cat_adaptive	Dornburg_2012	1499.26871230683	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	29.9853742461367
./Batch7	likelihood	cat_adaptive	Dornburg_2012	10765.4392975576	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	215.308785951153
./Batch7	TipRates	cat_adaptive	Dornburg_2012	9032.6893233153	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	180.653786466306
./Batch7	treeLength	cat_adaptive	Dornburg_2012	1209.0627821443	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	24.181255642886
./Batch7	ucldStdev	cat_adaptive	Dornburg_2012	1717.88047604308	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	34.3576095208616
./Batch7	kappa	cat_adaptive	Dornburg_2012	9923.76216887373	1	7	1.8	5.9	44	0.297561681301247	0.000747714762848959	0.321124348803292	0.331100315916043	-1	-1	-1	-1	-1	5e+07	198.475243377475
./Batch8	prior	cat_adaptive	Dornburg_2012	1752.10762417748	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	35.0421524835497
./Batch8	likelihood	cat_adaptive	Dornburg_2012	9113.46527670658	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	182.269305534132
./Batch8	TipRates	cat_adaptive	Dornburg_2012	8857.12253022144	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	177.142450604429
./Batch8	treeLength	cat_adaptive	Dornburg_2012	756.24275447728	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	15.1248550895456
./Batch8	ucldStdev	cat_adaptive	Dornburg_2012	2136.02624676946	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	42.7205249353892
./Batch8	kappa	cat_adaptive	Dornburg_2012	9944.96489521789	1	7	1.8	5.9	44	0.299816191817841	0.00072290518116269	0.324111532107103	0.320526380894329	-1	-1	-1	-1	-1	5e+07	198.899297904358
./Batch9	prior	cat_adaptive	Dornburg_2012	1660.45101201115	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	33.209020240223
./Batch9	likelihood	cat_adaptive	Dornburg_2012	10191.713134826	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	203.834262696519
./Batch9	TipRates	cat_adaptive	Dornburg_2012	8896.99271051865	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	177.939854210373
./Batch9	treeLength	cat_adaptive	Dornburg_2012	1233.67259798268	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	24.6734519596536
./Batch9	ucldStdev	cat_adaptive	Dornburg_2012	1411.80028339594	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	28.2360056679188
./Batch9	kappa	cat_adaptive	Dornburg_2012	10005.9662445718	1	7	1.8	5.9	44	0.298648321320474	0.000722951907881616	0.324258634132043	0.320476079599969	-1	-1	-1	-1	-1	5e+07	200.119324891435
./Batch1	prior	real_06	Dornburg_2012	753.589675713588	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.0717935142718
./Batch1	likelihood	real_06	Dornburg_2012	8331.0131606392	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.620263212784
./Batch1	TipRates	real_06	Dornburg_2012	7521.06681489524	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	150.421336297905
./Batch1	treeLength	real_06	Dornburg_2012	707.146322825842	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	14.1429264565168
./Batch1	ucldStdev	real_06	Dornburg_2012	579.055681177368	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.5811136235474
./Batch1	kappa	real_06	Dornburg_2012	10121.4273175182	1	7	1.8	5.9	44	0.302597026916096	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	202.428546350364
./Batch10	prior	real_06	Dornburg_2012	910.615406046521	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.2123081209304
./Batch10	likelihood	real_06	Dornburg_2012	8798.92263470331	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	175.978452694066
./Batch10	TipRates	real_06	Dornburg_2012	7442.6271143904	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	148.852542287808
./Batch10	treeLength	real_06	Dornburg_2012	540.702295437478	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.8140459087496
./Batch10	ucldStdev	real_06	Dornburg_2012	815.969852792615	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.3193970558523
./Batch10	kappa	real_06	Dornburg_2012	9802.23705592657	1	7	1.8	5.9	44	0.302249195375689	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.044741118531
./Batch2	prior	real_06	Dornburg_2012	966.703527349961	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.3340705469992
./Batch2	likelihood	real_06	Dornburg_2012	9467.5647881562	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	189.351295763124
./Batch2	TipRates	real_06	Dornburg_2012	7935.67497622848	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	158.71349952457
./Batch2	treeLength	real_06	Dornburg_2012	661.213575648027	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	13.2242715129605
./Batch2	ucldStdev	real_06	Dornburg_2012	921.607185046064	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.4321437009213
./Batch2	kappa	real_06	Dornburg_2012	10283.2156160149	1	7	1.8	5.9	44	0.301648986690785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	205.664312320298
./Batch3	prior	real_06	Dornburg_2012	625.091923697177	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.5018384739435
./Batch3	likelihood	real_06	Dornburg_2012	8957.45753524932	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	179.149150704986
./Batch3	TipRates	real_06	Dornburg_2012	7469.6058331441	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	149.392116662882
./Batch3	treeLength	real_06	Dornburg_2012	436.555259435945	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.7311051887189
./Batch3	ucldStdev	real_06	Dornburg_2012	537.476846452884	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.7495369290577
./Batch3	kappa	real_06	Dornburg_2012	9757.58666369653	1	7	1.8	5.9	44	0.304852805491626	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.151733273931
./Batch4	prior	real_06	Dornburg_2012	783.112589074185	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.6622517814837
./Batch4	likelihood	real_06	Dornburg_2012	8762.99933270472	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	175.259986654094
./Batch4	TipRates	real_06	Dornburg_2012	7643.86096173133	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	152.877219234627
./Batch4	treeLength	real_06	Dornburg_2012	309.273148994336	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.18546297988672
./Batch4	ucldStdev	real_06	Dornburg_2012	725.088594487049	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	14.501771889741
./Batch4	kappa	real_06	Dornburg_2012	10018.137328469	1	7	1.8	5.9	44	0.300845983733399	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.36274656938
./Batch5	prior	real_06	Dornburg_2012	906.8568853611	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.137137707222
./Batch5	likelihood	real_06	Dornburg_2012	6229.31864826578	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	124.586372965316
./Batch5	TipRates	real_06	Dornburg_2012	7753.58129656207	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	155.071625931241
./Batch5	treeLength	real_06	Dornburg_2012	607.703590111517	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.1540718022303
./Batch5	ucldStdev	real_06	Dornburg_2012	732.263077706842	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	14.6452615541368
./Batch5	kappa	real_06	Dornburg_2012	10015.559181609	1	7	1.8	5.9	44	0.299750937690273	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.31118363218
./Batch6	prior	real_06	Dornburg_2012	7.11494719889527	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.142298943977905
./Batch6	likelihood	real_06	Dornburg_2012	7.64977223528413	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.152995444705683
./Batch6	TipRates	real_06	Dornburg_2012	2479.3606730773	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.587213461546
./Batch6	treeLength	real_06	Dornburg_2012	205.205064741759	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.10410129483517
./Batch6	ucldStdev	real_06	Dornburg_2012	8.11886116181372	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.162377223236274
./Batch6	kappa	real_06	Dornburg_2012	9860.35286534035	1	7	1.8	5.9	44	0.241885277532207	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.207057306807
./Batch7	prior	real_06	Dornburg_2012	910.786438870876	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.2157287774175
./Batch7	likelihood	real_06	Dornburg_2012	9775.9887699072	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.519775398144
./Batch7	TipRates	real_06	Dornburg_2012	7818.55675187934	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	156.371135037587
./Batch7	treeLength	real_06	Dornburg_2012	549.45810115442	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.9891620230884
./Batch7	ucldStdev	real_06	Dornburg_2012	859.659848848918	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.1931969769784
./Batch7	kappa	real_06	Dornburg_2012	10051.4316074791	1	7	1.8	5.9	44	0.305366858959054	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.028632149583
./Batch8	prior	real_06	Dornburg_2012	14633.8285267816	1	7	1.8	5.9	44	1.12447576858684e-162	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	292.676570535632
./Batch8	likelihood	real_06	Dornburg_2012	7362.1468812828	1	7	1.8	5.9	44	1.12447576858684e-162	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.242937625656
