batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch11	likelihood	quant_cached_adaptive	Cognato_2001	7844.2698553529	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4183.61058952155
./Batch11	TipRates	quant_cached_adaptive	Cognato_2001	9322.04928958099	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4971.75962110986
./Batch11	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4556.03664949427	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2429.88621306361
./Batch11	treeLength	quant_cached_adaptive	Cognato_2001	5013.51607459433	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2673.87523978364
./Batch11	ucldStdev	quant_cached_adaptive	Cognato_2001	8290.28187183851	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4421.48366498054
./Batch11	kappa	quant_cached_adaptive	Cognato_2001	8646.91763993956	0.375	3	0.8	1.9	44	0.27619590262924	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4611.68940796777
./Batch12	prior	quant_cached_adaptive	Cognato_2001	4789.36448562671	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	2554.32772566758
./Batch12	likelihood	quant_cached_adaptive	Cognato_2001	9669.3291513553	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	5156.97554738949
./Batch12	TipRates	quant_cached_adaptive	Cognato_2001	9371.11740309847	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	4997.92928165252
./Batch12	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3959.46662151979	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	2111.71553147722
./Batch12	treeLength	quant_cached_adaptive	Cognato_2001	4411.71541982707	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	2352.91489057444
./Batch12	ucldStdev	quant_cached_adaptive	Cognato_2001	8600.18561296143	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	4586.76566024609
./Batch12	kappa	quant_cached_adaptive	Cognato_2001	9039.92832578978	0.375	3	0.8	1.9	44	0.276604005564166	0.275794867122316	0.16573694943239	0.275784471860538	-1	-1	-1	-1	-1	0.270818351398222	0.395723006883502	5e+07	4821.29510708788
./Batch13	prior	quant_cached_adaptive	Cognato_2001	5224.14634748816	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2786.21138532702
./Batch13	likelihood	quant_cached_adaptive	Cognato_2001	8764.37257349993	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4674.33203919996
./Batch13	TipRates	quant_cached_adaptive	Cognato_2001	9271.9381830104	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4945.03369760555
./Batch13	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4015.02450931851	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2141.34640496987
./Batch13	treeLength	quant_cached_adaptive	Cognato_2001	4337.93786555914	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2313.56686163154
./Batch13	ucldStdev	quant_cached_adaptive	Cognato_2001	7715.44698477469	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4114.9050585465
./Batch13	kappa	quant_cached_adaptive	Cognato_2001	8568.34289223431	0.375	3	0.8	1.9	44	0.277278273247921	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4569.7828758583
./Batch14	prior	quant_cached_adaptive	Cognato_2001	4745.07274229565	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	2530.70546255768
./Batch14	likelihood	quant_cached_adaptive	Cognato_2001	8408.03871844659	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	4484.28731650485
./Batch14	TipRates	quant_cached_adaptive	Cognato_2001	9217.07103113388	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	4915.77121660474
./Batch14	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3817.66669958264	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	2036.08890644407
./Batch14	treeLength	quant_cached_adaptive	Cognato_2001	4254.457143477	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	2269.0438098544
./Batch14	ucldStdev	quant_cached_adaptive	Cognato_2001	9107.46285507904	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	4857.31352270882
./Batch14	kappa	quant_cached_adaptive	Cognato_2001	8649.66373112534	0.375	3	0.8	1.9	44	0.276665626734814	0.269850114011086	0.173692049279269	0.282842135780248	-1	-1	-1	-1	-1	0.289078399192941	0.420810198901463	5e+07	4613.15398993351
./Batch15	prior	quant_cached_adaptive	Cognato_2001	4947.77390689802	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2638.81275034561
./Batch15	likelihood	quant_cached_adaptive	Cognato_2001	8007.39749373973	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4270.61199666119
./Batch15	TipRates	quant_cached_adaptive	Cognato_2001	9548.11756368373	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5092.32936729799
./Batch15	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3811.11501170858	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2032.59467291124
./Batch15	treeLength	quant_cached_adaptive	Cognato_2001	4056.52540755875	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2163.48021736467
./Batch15	ucldStdev	quant_cached_adaptive	Cognato_2001	7993.31773671075	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4263.1027929124
./Batch15	kappa	quant_cached_adaptive	Cognato_2001	8424.58939365247	0.375	3	0.8	1.9	44	0.276750972947081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4493.11434328132
./Batch16	prior	quant_cached_adaptive	Cognato_2001	4660.16657371583	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	2485.42217264844
./Batch16	likelihood	quant_cached_adaptive	Cognato_2001	8322.6845168924	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	4438.76507567595
./Batch16	TipRates	quant_cached_adaptive	Cognato_2001	9412.51733190842	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	5020.00924368449
./Batch16	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3938.89612847299	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	2100.74460185226
./Batch16	treeLength	quant_cached_adaptive	Cognato_2001	4394.4299193619	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	2343.69595699301
./Batch16	ucldStdev	quant_cached_adaptive	Cognato_2001	8555.7022976922	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	4563.04122543584
./Batch16	kappa	quant_cached_adaptive	Cognato_2001	8730.06856088165	0.375	3	0.8	1.9	44	0.276939855333064	0.264082176424073	0.166965721352695	0.281302417157717	-1	-1	-1	-1	-1	0.248915805359327	0.399402842219205	5e+07	4656.03656580355
./Batch17	prior	quant_cached_adaptive	Cognato_2001	5114.56103411766	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	2727.76588486275
./Batch17	likelihood	quant_cached_adaptive	Cognato_2001	7710.69248397788	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	4112.3693247882
./Batch17	TipRates	quant_cached_adaptive	Cognato_2001	9284.36518939717	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	4951.66143434516
./Batch17	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4123.84126348779	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	2199.38200719349
./Batch17	treeLength	quant_cached_adaptive	Cognato_2001	4530.69913136233	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	2416.37287005991
./Batch17	ucldStdev	quant_cached_adaptive	Cognato_2001	7837.107452499	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	4179.7906413328
./Batch17	kappa	quant_cached_adaptive	Cognato_2001	8797.4848275377	0.375	3	0.8	1.9	44	0.27678319437015	0.273982213683894	0.166679210044594	0.275388806506473	-1	-1	-1	-1	-1	0.272084561900553	0.381741495676326	5e+07	4691.99190802011
./Batch18	prior	quant_cached_adaptive	Cognato_2001	4851.19121562068	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	2587.30198166436
./Batch18	likelihood	quant_cached_adaptive	Cognato_2001	9188.33467526832	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	4900.44516014311
./Batch18	TipRates	quant_cached_adaptive	Cognato_2001	9294.9745829372	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	4957.31977756651
./Batch18	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3986.97939634618	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	2126.38901138463
./Batch18	treeLength	quant_cached_adaptive	Cognato_2001	3925.26664052326	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	2093.4755416124
./Batch18	ucldStdev	quant_cached_adaptive	Cognato_2001	8130.87763349224	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	4336.46807119586
./Batch18	kappa	quant_cached_adaptive	Cognato_2001	8573.64570438086	0.375	3	0.8	1.9	44	0.276755008994008	0.264982762309752	0.170466980788091	0.279018776522179	-1	-1	-1	-1	-1	0.274748046289436	0.439418327883119	5e+07	4572.61104233646
./Batch19	prior	quant_cached_adaptive	Cognato_2001	4990.5592108855	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	2661.63157913894
./Batch19	likelihood	quant_cached_adaptive	Cognato_2001	7472.33139268159	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	3985.24340943018
./Batch19	TipRates	quant_cached_adaptive	Cognato_2001	9138.05934662889	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	4873.63165153541
./Batch19	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4007.37435524067	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	2137.26632279502
./Batch19	treeLength	quant_cached_adaptive	Cognato_2001	4144.53460188387	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	2210.41845433806
./Batch19	ucldStdev	quant_cached_adaptive	Cognato_2001	7869.8523987644	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	4197.25461267435
./Batch19	kappa	quant_cached_adaptive	Cognato_2001	8961.09102838512	0.375	3	0.8	1.9	44	0.27708999421668	0.269082880831822	0.175915150700376	0.280217053771176	-1	-1	-1	-1	-1	0.261766816351575	0.390920442949892	5e+07	4779.24854847206
./Batch2	prior	quant_cached_adaptive	Cognato_2001	4239.19966509479	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2260.90648805055
./Batch2	likelihood	quant_cached_adaptive	Cognato_2001	8750.45505016045	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4666.90936008557
./Batch2	TipRates	quant_cached_adaptive	Cognato_2001	9402.28359102753	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5014.55124854802
./Batch2	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4068.61689603025	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2169.92901121613
./Batch2	treeLength	quant_cached_adaptive	Cognato_2001	4295.0619629337	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2290.69971356464
./Batch2	ucldStdev	quant_cached_adaptive	Cognato_2001	7706.44994482748	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4110.10663724133
./Batch2	kappa	quant_cached_adaptive	Cognato_2001	8843.58291631868	0.375	3	0.8	1.9	44	0.27666538616435	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4716.57755536996
./Batch20	prior	quant_cached_adaptive	Cognato_2001	4983.84451549727	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	2658.05040826521
./Batch20	likelihood	quant_cached_adaptive	Cognato_2001	7777.05728545614	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	4147.76388557661
./Batch20	TipRates	quant_cached_adaptive	Cognato_2001	9445.86045661687	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	5037.792243529
./Batch20	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3882.09005124526	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	2070.44802733081
./Batch20	treeLength	quant_cached_adaptive	Cognato_2001	4331.02653515791	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	2309.88081875089
./Batch20	ucldStdev	quant_cached_adaptive	Cognato_2001	7336.28977215825	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	3912.6878784844
./Batch20	kappa	quant_cached_adaptive	Cognato_2001	9189.84839686785	0.375	3	0.8	1.9	44	0.276895879094515	0.272930693425846	0.166977878928627	0.277878876239111	-1	-1	-1	-1	-1	0.248189272244822	0.39076524721606	5e+07	4901.25247832952
./Batch3	prior	quant_cached_adaptive	Cognato_2001	5520.05772182586	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2944.03078497379
./Batch3	likelihood	quant_cached_adaptive	Cognato_2001	8998.8551140473	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4799.38939415856
./Batch3	TipRates	quant_cached_adaptive	Cognato_2001	9186.84794923754	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4899.65223959336
./Batch3	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4210.00972096318	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2245.33851784703
./Batch3	treeLength	quant_cached_adaptive	Cognato_2001	4830.26192649684	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2576.13969413165
./Batch3	ucldStdev	quant_cached_adaptive	Cognato_2001	8782.40211098181	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4683.94779252363
./Batch3	kappa	quant_cached_adaptive	Cognato_2001	9050.24032379124	0.375	3	0.8	1.9	44	0.277127701816113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4826.79483935533
./Batch4	prior	quant_cached_adaptive	Cognato_2001	4989.16390583632	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2660.88741644604
./Batch4	likelihood	quant_cached_adaptive	Cognato_2001	8750.41522858996	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4666.88812191464
./Batch4	TipRates	quant_cached_adaptive	Cognato_2001	9255.08679483916	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4936.04629058088
./Batch4	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4012.57545531237	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2140.04024283326
./Batch4	treeLength	quant_cached_adaptive	Cognato_2001	4264.64811479141	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2274.47899455542
./Batch4	ucldStdev	quant_cached_adaptive	Cognato_2001	7980.23150124918	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4256.1234673329
./Batch4	kappa	quant_cached_adaptive	Cognato_2001	8718.44198483317	0.375	3	0.8	1.9	44	0.277405671853953	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4649.83572524436
./Batch5	prior	quant_cached_adaptive	Cognato_2001	4787.27967768581	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2553.2158280991
./Batch5	likelihood	quant_cached_adaptive	Cognato_2001	8439.51469431723	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4501.07450363586
./Batch5	TipRates	quant_cached_adaptive	Cognato_2001	9108.41850503784	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4857.82320268685
./Batch5	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3950.16361685639	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2106.75392899007
./Batch5	treeLength	quant_cached_adaptive	Cognato_2001	4349.84378169084	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2319.91668356845
./Batch5	ucldStdev	quant_cached_adaptive	Cognato_2001	8745.92020627076	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4664.49077667774
./Batch5	kappa	quant_cached_adaptive	Cognato_2001	8875.33650015407	0.375	3	0.8	1.9	44	0.276478327501304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4733.51280008217
./Batch6	prior	quant_cached_adaptive	Cognato_2001	4944.00313149704	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2636.80167013176
./Batch6	likelihood	quant_cached_adaptive	Cognato_2001	7978.34088934242	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4255.11514098263
./Batch6	TipRates	quant_cached_adaptive	Cognato_2001	9364.4147864535	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4994.3545527752
./Batch6	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	3694.50115116045	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1970.40061395224
./Batch6	treeLength	quant_cached_adaptive	Cognato_2001	4385.81431869806	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2339.1009699723
./Batch6	ucldStdev	quant_cached_adaptive	Cognato_2001	7491.59941923438	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3995.51969025834
./Batch6	kappa	quant_cached_adaptive	Cognato_2001	8743.77014687604	0.375	3	0.8	1.9	44	0.276702762224035	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4663.34407833389
./Batch7	prior	quant_cached_adaptive	Cognato_2001	5066.58558600043	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2702.17897920023
./Batch7	likelihood	quant_cached_adaptive	Cognato_2001	8671.85088802255	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4624.98714027869
./Batch7	TipRates	quant_cached_adaptive	Cognato_2001	9380.2621012932	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5002.80645402304
./Batch7	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4035.66220868931	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2152.35317796763
./Batch7	treeLength	quant_cached_adaptive	Cognato_2001	4377.1342452382	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2334.47159746038
./Batch7	ucldStdev	quant_cached_adaptive	Cognato_2001	7583.98251042089	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4044.79067222447
./Batch7	kappa	quant_cached_adaptive	Cognato_2001	9003.94808985189	0.375	3	0.8	1.9	44	0.276683897013612	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4802.10564792101
./Batch8	prior	quant_cached_adaptive	Cognato_2001	5791.71021513558	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3088.91211473898
./Batch8	likelihood	quant_cached_adaptive	Cognato_2001	8672.81275650793	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4625.50013680423
./Batch8	TipRates	quant_cached_adaptive	Cognato_2001	9520.83073558666	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5077.77639231289
./Batch8	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4656.70745778307	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2483.57731081763
./Batch8	treeLength	quant_cached_adaptive	Cognato_2001	5188.8700710868	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2767.39737124629
./Batch8	ucldStdev	quant_cached_adaptive	Cognato_2001	8793.82494360303	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4690.03996992161
./Batch8	kappa	quant_cached_adaptive	Cognato_2001	8888.44979170052	0.375	3	0.8	1.9	44	0.277210869930646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4740.50655557361
./Batch9	prior	quant_cached_adaptive	Cognato_2001	5335.34924822209	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2845.51959905178
