batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
2	likelihood	cat	Kawahara_2013	8400.8569030771	2.27444444444444	3	0.9	2.2	70	0.0452839401213576	-1	-1	-1
2	TipRates	cat	Kawahara_2013	14281.4470984383	2.27444444444444	3	0.9	2.2	70	0.0452839401213576	-1	-1	-1
2	height	cat	Kawahara_2013	1926.31516213902	2.27444444444444	3	0.9	2.2	70	0.0452839401213576	-1	-1	-1
2	ucldStdev	cat	Kawahara_2013	4195.6271652227	2.27444444444444	3	0.9	2.2	70	0.0452839401213576	-1	-1	-1
2	kappa	cat	Kawahara_2013	10989.9436129239	2.27444444444444	3	0.9	2.2	70	0.0452839401213576	-1	-1	-1
2	prior	real_06	Kawahara_2013	9.35960947811099	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	likelihood	real_06	Kawahara_2013	16.1128481080594	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	TipRates	real_06	Kawahara_2013	8151.53391059806	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	height	real_06	Kawahara_2013	1376.13059904446	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	ucldStdev	real_06	Kawahara_2013	11.419046206876	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	kappa	real_06	Kawahara_2013	10143.7924531905	1.5275	3	0.9	2.2	70	0.0304813962792559	-1	-1	-1
2	prior	real	Kawahara_2013	2400.85780236793	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	likelihood	real	Kawahara_2013	5112.84660158483	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	TipRates	real	Kawahara_2013	7632.85352461901	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	height	real	Kawahara_2013	1740.20541896261	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	ucldStdev	real	Kawahara_2013	2668.52797827506	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	kappa	real	Kawahara_2013	10383.015579221	2.71277777777778	3	0.9	2.2	70	0.0541511079993777	-1	-1	-1
2	prior	cat	Moyle_2016	6724.01231011007	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	likelihood	cat	Moyle_2016	3945.17202126077	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	TipRates	cat	Moyle_2016	8916.90349868066	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	height	cat	Moyle_2016	4129.75078528248	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	ucldStdev	cat	Moyle_2016	4441.42648993788	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	kappa	cat	Moyle_2016	19842.620520387	4.11472222222222	1	0.5	0.8	106	0.0408013134646798	-1	-1	-1
2	prior	real_06	Moyle_2016	30562.5838478288	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	likelihood	real_06	Moyle_2016	787.178994908987	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	TipRates	real_06	Moyle_2016	13204.9686579538	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	height	real_06	Moyle_2016	892.594988803034	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	ucldStdev	real_06	Moyle_2016	586.517534523619	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	kappa	real_06	Moyle_2016	21874.8996659175	2.3325	1	0.5	0.8	106	0.0227073012856841	-1	-1	-1
2	prior	quant_06_cached	Moyle_2016	9769.31229896159	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	likelihood	quant_06_cached	Moyle_2016	3583.42617055102	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	TipRates	quant_06_cached	Moyle_2016	10308.5723237336	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	height	quant_06_cached	Moyle_2016	3921.86375179641	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	ucldStdev	quant_06_cached	Moyle_2016	4481.24579211152	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	kappa	quant_06_cached	Moyle_2016	21673.9443019471	6.5675	1	0.5	0.8	106	0.0653635335755798	-1	-1	-1
2	prior	quant_cached	Moyle_2016	5435.05869280324	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	likelihood	quant_cached	Moyle_2016	14008.7390663457	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	TipRates	quant_cached	Moyle_2016	8715.45207767364	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	height	quant_cached	Moyle_2016	2801.33838139231	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	ucldStdev	quant_cached	Moyle_2016	4214.12374340439	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	kappa	quant_cached	Moyle_2016	20457.8644283263	7.18194444444444	1	0.5	0.8	106	0.0725795496216288	-1	-1	-1
2	prior	cat	Ran_2018_dna	158.184204184815	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	likelihood	cat	Ran_2018_dna	6282.272737849	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	TipRates	cat	Ran_2018_dna	84.2000429621435	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	height	cat	Ran_2018_dna	192.28993776604	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	ucldStdev	cat	Ran_2018_dna	78.9392128061058	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	kappa	cat	Ran_2018_dna	9076.4533402306	0	16	10.5	15.5	38	0.315903775199484	-1	-1	-1
2	prior	cat_adaptive	Ran_2018_dna	77.4995184146653	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	likelihood	cat_adaptive	Ran_2018_dna	359.236756251611	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	TipRates	cat_adaptive	Ran_2018_dna	75.0773462656012	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	height	cat_adaptive	Ran_2018_dna	108.535723030141	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	ucldStdev	cat_adaptive	Ran_2018_dna	50.0358454000738	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	kappa	cat_adaptive	Ran_2018_dna	8999.65524826352	16.0808333333333	16	10.5	15.5	38	0.319892256229024	0.0596519831111786	0.120722712807731	0.41194929619994
2	prior	real_06	Ran_2018_dna	87.1462047075898	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	likelihood	real_06	Ran_2018_dna	3842.35207343316	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	TipRates	real_06	Ran_2018_dna	81.8433032479205	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	height	real_06	Ran_2018_dna	46.7135597058521	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	ucldStdev	real_06	Ran_2018_dna	139.090592224867	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	kappa	real_06	Ran_2018_dna	8223.26897489995	1	16	10.5	15.5	38	0.266210464315085	-1	-1	-1
2	prior	real	Ran_2018_dna	261.98698200237	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	likelihood	real	Ran_2018_dna	6185.90914896665	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	TipRates	real	Ran_2018_dna	6170.06589441207	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	height	real	Ran_2018_dna	659.574996578348	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	ucldStdev	real	Ran_2018_dna	67.9310209594359	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	kappa	real	Ran_2018_dna	8795.53931547951	1	16	10.5	15.5	38	0.327073592496277	-1	-1	-1
2	prior	real_adaptive	Ran_2018_dna	4232.42568575127	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	likelihood	real_adaptive	Ran_2018_dna	3719.97408089791	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	TipRates	real_adaptive	Ran_2018_dna	6817.85960366016	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	height	real_adaptive	Ran_2018_dna	617.178184347175	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	ucldStdev	real_adaptive	Ran_2018_dna	3875.87908709769	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	kappa	real_adaptive	Ran_2018_dna	9229.59144408529	13.2241666666667	16	10.5	15.5	38	0.263228328865058	0.966032869528716	0.011618129976984	0.0116147347262633
2	prior	quant_06_cached	Ran_2018_dna	63.4454951760763	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	likelihood	quant_06_cached	Ran_2018_dna	5363.07192700033	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	TipRates	quant_06_cached	Ran_2018_dna	91.0263561225441	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	height	quant_06_cached	Ran_2018_dna	53.7059512988804	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	ucldStdev	quant_06_cached	Ran_2018_dna	90.4448104068003	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	kappa	quant_06_cached	Ran_2018_dna	8242.39948215223	17.1413888888889	16	10.5	15.5	38	0.340958336111667	-1	-1	-1
2	prior	quant_cached_adaptive	Ran_2018_dna	252.195817568464	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	likelihood	quant_cached_adaptive	Ran_2018_dna	5855.01287985112	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	TipRates	quant_cached_adaptive	Ran_2018_dna	6680.34998060542	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	height	quant_cached_adaptive	Ran_2018_dna	298.37751251238	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	ucldStdev	quant_cached_adaptive	Ran_2018_dna	44.4987482924399	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	kappa	quant_cached_adaptive	Ran_2018_dna	8723.46124521933	16.9166666666667	16	10.5	15.5	38	0.337367790224712	0.975884581659127	0.0128421309649129	0.00223553784855546
2	prior	quant_cached	Ran_2018_dna	281.717052647863	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	likelihood	quant_cached	Ran_2018_dna	5958.33306812718	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	TipRates	quant_cached	Ran_2018_dna	5635.92287452423	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	height	quant_cached	Ran_2018_dna	244.176143192673	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	ucldStdev	quant_cached	Ran_2018_dna	81.8575119960509	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	kappa	quant_cached	Ran_2018_dna	9157.60089659037	17.2605555555556	16	10.5	15.5	38	0.344340273610278	-1	-1	-1
2	prior	bactrian95	Ran_2018_dna	4132.56418952459	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	likelihood	bactrian95	Ran_2018_dna	3355.17856134953	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	TipRates	bactrian95	Ran_2018_dna	7462.53518904281	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	height	bactrian95	Ran_2018_dna	968.906668831148	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	ucldStdev	bactrian95	Ran_2018_dna	4751.11797710547	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	kappa	bactrian95	Ran_2018_dna	9045.54856702884	13.1083333333333	16	10.5	15.5	38	0.261714135675689	-1	-1	-1
2	prior	NER	Ran_2018_dna	4017.2147986246	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	likelihood	NER	Ran_2018_dna	3307.19687530008	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	TipRates	NER	Ran_2018_dna	6682.51074233403	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	height	NER	Ran_2018_dna	914.005673829828	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	ucldStdev	NER	Ran_2018_dna	2553.60628972355	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	kappa	NER	Ran_2018_dna	9004.38023774186	13.0097222222222	16	10.5	15.5	38	0.259128565631569	-1	-1	-1
2	prior	cat	Rightmyer_2013	4244.93635900724	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	likelihood	cat	Rightmyer_2013	7689.71764725351	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	TipRates	cat	Rightmyer_2013	8712.76225593046	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	height	cat	Rightmyer_2013	2023.08472907647	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	ucldStdev	cat	Rightmyer_2013	3656.05335373365	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	kappa	cat	Rightmyer_2013	20027.098320526	6.71444444444444	4	1	2.2	94	0.0670165877698881	-1	-1	-1
2	prior	cat_adaptive	Rightmyer_2013	3057.68829548386	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	likelihood	cat_adaptive	Rightmyer_2013	572.93787115531	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	TipRates	cat_adaptive	Rightmyer_2013	9970.43588093657	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	height	cat_adaptive	Rightmyer_2013	1104.47674059173	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	ucldStdev	cat_adaptive	Rightmyer_2013	4535.95391914415	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	kappa	cat_adaptive	Rightmyer_2013	15889.1509058255	7.13472222222222	4	1	2.2	94	0.0706421406029492	0.000174023710820123	0.319096754045805	0.363950138444207
2	prior	real_06	Rightmyer_2013	14.1188118208684	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	likelihood	real_06	Rightmyer_2013	15.2072811565251	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	TipRates	real_06	Rightmyer_2013	1058.53907473067	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	height	real_06	Rightmyer_2013	48.3699942314888	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	ucldStdev	real_06	Rightmyer_2013	14.9163997682218	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	kappa	real_06	Rightmyer_2013	17827.5985268239	4.54416666666667	4	1	2.2	94	0.045957948572635	-1	-1	-1
2	prior	real	Rightmyer_2013	4315.42295867543	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	likelihood	real	Rightmyer_2013	3356.43727759992	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	TipRates	real	Rightmyer_2013	6403.17642116186	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	height	real	Rightmyer_2013	992.763975110503	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	ucldStdev	real	Rightmyer_2013	2957.11373561075	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	kappa	real	Rightmyer_2013	19653.3587800368	7.82027777777778	4	1	2.2	94	0.0780568695758465	-1	-1	-1
2	prior	real_adaptive	Rightmyer_2013	5612.30952283074	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	likelihood	real_adaptive	Rightmyer_2013	6548.4433106864	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	TipRates	real_adaptive	Rightmyer_2013	9738.84147238358	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	height	real_adaptive	Rightmyer_2013	1571.0146022578	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	ucldStdev	real_adaptive	Rightmyer_2013	5519.32909250101	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	kappa	real_adaptive	Rightmyer_2013	17936.1197617605	4.71027777777778	4	1	2.2	94	0.0470971652720828	0.430216178107762	0.158277064882286	0.143416258472988
2	prior	quant_06_cached	Rightmyer_2013	4374.44146834593	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	likelihood	quant_06_cached	Rightmyer_2013	3718.07948876147	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	TipRates	quant_06_cached	Rightmyer_2013	10067.5690467419	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	height	quant_06_cached	Rightmyer_2013	1293.04522962041	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	ucldStdev	quant_06_cached	Rightmyer_2013	5908.70878442004	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	kappa	quant_06_cached	Rightmyer_2013	19153.4178551045	9.43194444444444	4	1	2.2	94	0.0938117839561734	-1	-1	-1
2	prior	quant_cached_adaptive	Rightmyer_2013	5072.65857801824	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	likelihood	quant_cached_adaptive	Rightmyer_2013	6330.60354627447	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	TipRates	quant_cached_adaptive	Rightmyer_2013	11264.5495096283	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	height	quant_cached_adaptive	Rightmyer_2013	1734.69064643897	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4659.36130718457	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	kappa	quant_cached_adaptive	Rightmyer_2013	20705.9435775255	10.0730555555556	4	1	2.2	94	0.100246344078852	0.225595760675164	0.170288058209015	0.287369020931944
2	prior	quant_cached	Rightmyer_2013	2354.31911994276	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	likelihood	quant_cached	Rightmyer_2013	12485.2404792456	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	TipRates	quant_cached	Rightmyer_2013	8502.98594430874	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	height	quant_cached	Rightmyer_2013	879.83927776669	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	ucldStdev	quant_cached	Rightmyer_2013	4004.7027565503	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	kappa	quant_cached	Rightmyer_2013	19250.4696838916	9.70777777777778	4	1	2.2	94	0.0962347706992921	-1	-1	-1
2	prior	bactrian95	Rightmyer_2013	2883.98173476006	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	likelihood	bactrian95	Rightmyer_2013	3777.34902109824	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	TipRates	bactrian95	Rightmyer_2013	9132.23002419578	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	height	bactrian95	Rightmyer_2013	1180.16473731667	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	ucldStdev	bactrian95	Rightmyer_2013	2786.9103118804	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	kappa	bactrian95	Rightmyer_2013	16441.2109049108	4.48722222222222	4	1	2.2	94	0.0453352446355747	-1	-1	-1
2	prior	NER	Rightmyer_2013	3023.1439002308	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	likelihood	NER	Rightmyer_2013	6199.50185834415	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	TipRates	NER	Rightmyer_2013	9583.97740185332	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	height	NER	Rightmyer_2013	1351.91105218454	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	ucldStdev	NER	Rightmyer_2013	3111.44900384612	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	kappa	NER	Rightmyer_2013	19298.8528755682	4.81166666666667	4	1	2.2	94	0.0483560439377271	-1	-1	-1
2	prior	cat	Sauquet_2011	643.789400931881	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	likelihood	cat	Sauquet_2011	9492.5363710313	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	TipRates	cat	Sauquet_2011	5480.71182846945	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	height	cat	Sauquet_2011	550.909184396766	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	ucldStdev	cat	Sauquet_2011	1038.98049940076	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	kappa	cat	Sauquet_2011	10952.7232299892	3.40833333333333	6	1.8	5.4	51	0.068089201173568	-1	-1	-1
2	prior	real_06	Sauquet_2011	750.739747028998	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	likelihood	real_06	Sauquet_2011	8370.30052914146	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	TipRates	real_06	Sauquet_2011	4559.56596288421	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	height	real_06	Sauquet_2011	551.663425895674	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	ucldStdev	real_06	Sauquet_2011	707.769493985479	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	kappa	real_06	Sauquet_2011	10360.224886724	2.58861111111111	6	1.8	5.4	51	0.0517885688248761	-1	-1	-1
2	prior	real	Sauquet_2011	1744.88919214117	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	likelihood	real	Sauquet_2011	7787.50940217495	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	TipRates	real	Sauquet_2011	7489.63968937643	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	height	real	Sauquet_2011	1212.31240020184	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	ucldStdev	real	Sauquet_2011	1166.53196118598	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	kappa	real	Sauquet_2011	11390.6953036825	3.75083333333333	6	1.8	5.4	51	0.0747832733213309	-1	-1	-1
2	prior	real_adaptive	Sauquet_2011	2579.38695941692	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	likelihood	real_adaptive	Sauquet_2011	7552.53985000274	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	TipRates	real_adaptive	Sauquet_2011	7871.5962024987	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	height	real_adaptive	Sauquet_2011	1221.02113507532	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	ucldStdev	real_adaptive	Sauquet_2011	2054.97983687886	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	kappa	real_adaptive	Sauquet_2011	11092.1866997304	2.64333333333333	6	1.8	5.4	51	0.0715370851948167	-1	-1	-1
2	prior	quant_06_cached	Sauquet_2011	847.83919711784	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	likelihood	quant_06_cached	Sauquet_2011	10054.5573837228	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	TipRates	quant_06_cached	Sauquet_2011	6766.64624978026	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	height	quant_06_cached	Sauquet_2011	600.669351072089	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	ucldStdev	quant_06_cached	Sauquet_2011	1125.20906806572	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	kappa	quant_06_cached	Sauquet_2011	11199.915595935	4.30055555555556	6	1.8	5.4	51	0.0856837534173501	-1	-1	-1
2	prior	quant_cached_adaptive	Sauquet_2011	1887.83531173348	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	likelihood	quant_cached_adaptive	Sauquet_2011	6852.30163453511	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	TipRates	quant_cached_adaptive	Sauquet_2011	9390.69882366701	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	height	quant_cached_adaptive	Sauquet_2011	1715.29860734174	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	ucldStdev	quant_cached_adaptive	Sauquet_2011	1827.40487346709	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	kappa	quant_cached_adaptive	Sauquet_2011	10806.415392203	4.50111111111111	6	1.8	5.4	51	0.0920579254739837	-1	-1	-1
2	prior	quant_cached	Sauquet_2011	2223.00968069106	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	likelihood	quant_cached	Sauquet_2011	8081.84973983302	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	TipRates	quant_cached	Sauquet_2011	8951.98906883635	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	height	quant_cached	Sauquet_2011	1947.65002832097	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	ucldStdev	quant_cached	Sauquet_2011	1558.72673364361	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	kappa	quant_cached	Sauquet_2011	10919.6820119672	4.42055555555556	6	1.8	5.4	51	0.0900515910767625	-1	-1	-1
2	prior	cat	simulated	419.209472781934	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
