batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch5	height	quant_06_cached	Ran_2018_dna	28.952646964726	1	16	10.5	15.5	38	0.474167388812133	-1	-1	-1	-1	-1	-1	19999999	1.44763242061792
./Batch5	ucldStdev	quant_06_cached	Ran_2018_dna	15.5962475065509	1	16	10.5	15.5	38	0.474167388812133	-1	-1	-1	-1	-1	-1	19999999	0.779812414318167
./Batch8	prior	quant_06_cached	Ran_2018_dna	94.6877650741826	1	16	10.5	15.5	38	0.448908026214388	-1	-1	-1	-1	-1	-1	17999999	5.26043168525635
./Batch8	TipRates	quant_06_cached	Ran_2018_dna	66.996239069226	1	16	10.5	15.5	38	0.448908026214388	-1	-1	-1	-1	-1	-1	17999999	3.7220134884022
./Batch8	height	quant_06_cached	Ran_2018_dna	108.025870530094	1	16	10.5	15.5	38	0.448908026214388	-1	-1	-1	-1	-1	-1	17999999	6.00143758508507
./Batch8	ucldStdev	quant_06_cached	Ran_2018_dna	18.9857617830162	1	16	10.5	15.5	38	0.448908026214388	-1	-1	-1	-1	-1	-1	17999999	1.05476460209893
./Batch7	height	quant_cached_adaptive	Ran_2018_dna	167.751302298013	1	16	10.5	15.5	38	0.46321154284798	0.964242798262055	0.0179857098995609	0.00497452880527527	-1	-1	-1	18999999	8.82901637510683
./Batch1	ucldStdev	quant_cached	Ran_2018_dna	56.4150203647009	1	16	10.5	15.5	38	0.422454220198697	-1	-1	-1	-1	-1	-1	15999999	3.525938993165
./Batch2	height	quant_cached	Ran_2018_dna	174.780094536359	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	10.9237565912572
./Batch2	ucldStdev	quant_cached	Ran_2018_dna	55.7261397946142	1	16	10.5	15.5	38	0.43989085770899	-1	-1	-1	-1	-1	-1	15999999	3.48288395484364
./Batch3	ucldStdev	quant_cached	Ran_2018_dna	42.4693870298772	1	16	10.5	15.5	38	0.435016009143322	-1	-1	-1	-1	-1	-1	17999999	2.3594105216271
./Batch5	ucldStdev	quant_cached	Ran_2018_dna	105.35170516144	1	16	10.5	15.5	38	0.430388702887562	-1	-1	-1	-1	-1	-1	20999999	5.01674810372326
./Batch6	ucldStdev	quant_cached	Ran_2018_dna	98.5866171285932	1	16	10.5	15.5	38	0.436055475222334	-1	-1	-1	-1	-1	-1	21999999	4.48121007317288
./Batch8	ucldStdev	quant_cached	Ran_2018_dna	109.773645388909	1	16	10.5	15.5	38	0.428054325743559	-1	-1	-1	-1	-1	-1	20999999	5.22731669601076
./Batch9	ucldStdev	quant_cached	Ran_2018_dna	63.3377094970832	1	16	10.5	15.5	38	0.437974511329442	-1	-1	-1	-1	-1	-1	20999999	3.01608154824594
./Batch2	prior	real_06	Rightmyer_2013	14.2373957830616	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.142373957830616
./Batch2	likelihood	real_06	Rightmyer_2013	15.9386886414097	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.159386886414097
./Batch2	height	real_06	Rightmyer_2013	91.744907621851	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.91744907621851
./Batch2	ucldStdev	real_06	Rightmyer_2013	16.0504752818299	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.160504752818299
./Batch4	prior	real_06	Rightmyer_2013	12.2206939411657	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.122206939411657
./Batch4	likelihood	real_06	Rightmyer_2013	14.1954663372312	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.141954663372312
./Batch4	height	real_06	Rightmyer_2013	75.9060213890257	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.759060213890257
./Batch4	ucldStdev	real_06	Rightmyer_2013	13.1644365549522	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.131644365549522
./Batch7	prior	real_06	Rightmyer_2013	15.1017129650671	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.151017129650671
./Batch7	likelihood	real_06	Rightmyer_2013	17.0674150408509	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.170674150408509
./Batch7	height	real_06	Rightmyer_2013	113.96077260703	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	1.1396077260703
./Batch7	ucldStdev	real_06	Rightmyer_2013	16.491522149347	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.16491522149347
./Batch9	prior	real_06	Rightmyer_2013	12.5237556637997	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.125237556637997
./Batch9	likelihood	real_06	Rightmyer_2013	13.8722842259924	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.138722842259924
./Batch9	height	real_06	Rightmyer_2013	64.38760380913	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.6438760380913
./Batch9	ucldStdev	real_06	Rightmyer_2013	13.6760432253187	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.136760432253187
./Batch4	prior	real_06	Sauquet_2011	7.02369965152661	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.140473993030532
./Batch4	likelihood	real_06	Sauquet_2011	7.33361314336647	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.146672262867329
./Batch4	height	real_06	Sauquet_2011	16.5201583017969	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.330403166035939
./Batch4	ucldStdev	real_06	Sauquet_2011	7.77424950838148	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.15548499016763
./Batch5	prior	real_06	Sauquet_2011	14.4224669738398	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.288449339476796
./Batch5	likelihood	real_06	Sauquet_2011	15.6896922793209	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.313793845586418
./Batch5	height	real_06	Sauquet_2011	55.246266522859	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	1.10492533045718
./Batch5	ucldStdev	real_06	Sauquet_2011	16.9716348976222	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.339432697952445
./Batch7	prior	real_06	Sauquet_2011	6.22115786507938	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.124423157301588
./Batch7	likelihood	real_06	Sauquet_2011	6.56119361845269	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.131223872369054
./Batch7	height	real_06	Sauquet_2011	12.9148931352329	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.258297862704658
./Batch7	ucldStdev	real_06	Sauquet_2011	6.7673997114358	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.135347994228716
