batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch6	prior	real_06	Ran_2018_dna	170.987662764485	2.135	16	10.5	15.5	38	0.437007850732806	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.4197532552897
./Batch6	TipRates	real_06	Ran_2018_dna	160.941199433431	2.135	16	10.5	15.5	38	0.437007850732806	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.21882398866863
./Batch6	treeLength	real_06	Ran_2018_dna	119.03253464536	2.135	16	10.5	15.5	38	0.437007850732806	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.38065069290721
./Batch7	TipRates	real_06	Ran_2018_dna	179.046284017373	2.135	16	10.5	15.5	38	0.435712795376017	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.58092568034745
./Batch7	treeLength	real_06	Ran_2018_dna	142.989563384163	2.135	16	10.5	15.5	38	0.435712795376017	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.85979126768326
./Batch8	prior	real_06	Ran_2018_dna	109.018937256926	2.135	16	10.5	15.5	38	0.436808244303818	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.18037874513851
./Batch8	TipRates	real_06	Ran_2018_dna	168.029799385139	2.135	16	10.5	15.5	38	0.436808244303818	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.36059598770278
./Batch8	treeLength	real_06	Ran_2018_dna	132.866845580535	2.135	16	10.5	15.5	38	0.436808244303818	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.65733691161071
./Batch9	TipRates	real_06	Ran_2018_dna	171.69185146908	2.135	16	10.5	15.5	38	0.439235401944326	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.43383702938159
./Batch9	treeLength	real_06	Ran_2018_dna	161.235833105268	2.135	16	10.5	15.5	38	0.439235401944326	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.22471666210535
./Batch1	ucldStdev	real	Ran_2018_dna	191.249564663233	2.56916666666667	16	10.5	15.5	38	0.443107371605749	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.82499129326465
./Batch10	ucldStdev	real	Ran_2018_dna	174.585439417446	2.56916666666667	16	10.5	15.5	38	0.445799949495839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.49170878834892
./Batch2	ucldStdev	real	Ran_2018_dna	151.441493162831	2.56916666666667	16	10.5	15.5	38	0.439093400149469	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.02882986325662
./Batch3	ucldStdev	real	Ran_2018_dna	186.530164468526	2.56916666666667	16	10.5	15.5	38	0.435010867850863	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.73060328937052
./Batch8	ucldStdev	real	Ran_2018_dna	107.895676315666	2.56916666666667	16	10.5	15.5	38	0.43964962248846	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.15791352631332
./Batch9	ucldStdev	real	Ran_2018_dna	125.389327639647	2.56916666666667	16	10.5	15.5	38	0.433677948100427	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.50778655279294
./Batch1	prior	quant_06_cached	Ran_2018_dna	192.718583833404	2.76083333333333	16	10.5	15.5	38	0.443461553382447	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.85437167666807
./Batch1	TipRates	quant_06_cached	Ran_2018_dna	103.88783105464	2.76083333333333	16	10.5	15.5	38	0.443461553382447	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.0777566210928
./Batch1	treeLength	quant_06_cached	Ran_2018_dna	163.393709592976	2.76083333333333	16	10.5	15.5	38	0.443461553382447	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.26787419185952
./Batch10	prior	quant_06_cached	Ran_2018_dna	182.977360158307	2.76083333333333	16	10.5	15.5	38	0.43954626770401	-1	-1	-1	-1	-1	-1	-1	-1	45999999	3.97776878556686
./Batch10	TipRates	quant_06_cached	Ran_2018_dna	180.423785833751	2.76083333333333	16	10.5	15.5	38	0.43954626770401	-1	-1	-1	-1	-1	-1	-1	-1	45999999	3.92225629904363
./Batch10	treeLength	quant_06_cached	Ran_2018_dna	158.222505024724	2.76083333333333	16	10.5	15.5	38	0.43954626770401	-1	-1	-1	-1	-1	-1	-1	-1	45999999	3.43961974922486
./Batch2	prior	quant_06_cached	Ran_2018_dna	199.152313694083	2.76083333333333	16	10.5	15.5	38	0.434540095185961	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.98304627388165
./Batch2	TipRates	quant_06_cached	Ran_2018_dna	191.136669946899	2.76083333333333	16	10.5	15.5	38	0.434540095185961	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.82273339893798
./Batch2	treeLength	quant_06_cached	Ran_2018_dna	172.231891416757	2.76083333333333	16	10.5	15.5	38	0.434540095185961	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.44463782833514
./Batch3	prior	quant_06_cached	Ran_2018_dna	87.030207154079	2.76083333333333	16	10.5	15.5	38	0.442786381505216	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.74060414308158
./Batch3	TipRates	quant_06_cached	Ran_2018_dna	146.095302977817	2.76083333333333	16	10.5	15.5	38	0.442786381505216	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.92190605955635
./Batch3	treeLength	quant_06_cached	Ran_2018_dna	69.5765360329682	2.76083333333333	16	10.5	15.5	38	0.442786381505216	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.39153072065937
./Batch4	treeLength	quant_06_cached	Ran_2018_dna	199.954064240651	2.76083333333333	16	10.5	15.5	38	0.441085989869242	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.99908128481302
./Batch5	TipRates	quant_06_cached	Ran_2018_dna	183.100136398577	2.76083333333333	16	10.5	15.5	38	0.442259663606923	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.66200272797153
./Batch7	prior	quant_06_cached	Ran_2018_dna	98.7630786696399	2.76083333333333	16	10.5	15.5	38	0.434225767438205	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.9752615733928
./Batch7	TipRates	quant_06_cached	Ran_2018_dna	165.445718282121	2.76083333333333	16	10.5	15.5	38	0.434225767438205	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.30891436564241
./Batch7	treeLength	quant_06_cached	Ran_2018_dna	86.3173573482872	2.76083333333333	16	10.5	15.5	38	0.434225767438205	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.72634714696574
./Batch9	ucldStdev	quant_06_cached	Ran_2018_dna	75.9166050317755	2.76083333333333	16	10.5	15.5	38	0.434350453897652	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.51833210063551
./Batch1	ucldStdev	quant_cached	Ran_2018_dna	109.029233430148	2.75305555555556	16	10.5	15.5	38	0.436192948307927	-1	-1	-1	-1	-1	-1	-1	-1	46999999	2.31977097340253
./Batch2	ucldStdev	quant_cached	Ran_2018_dna	197.257972935324	2.75305555555556	16	10.5	15.5	38	0.435948890585917	-1	-1	-1	-1	-1	-1	-1	-1	46999999	4.1969782368575
./Batch3	ucldStdev	quant_cached	Ran_2018_dna	156.51495752313	2.75305555555556	16	10.5	15.5	38	0.430234983455483	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.1302991504626
./Batch7	ucldStdev	quant_cached	Ran_2018_dna	175.232186815298	2.75305555555556	16	10.5	15.5	38	0.431524797134349	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.50464373630596
./Batch8	ucldStdev	quant_cached	Ran_2018_dna	169.678551733105	2.75305555555556	16	10.5	15.5	38	0.428262661528278	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.3935710346621
./Batch9	ucldStdev	quant_cached	Ran_2018_dna	134.226227532029	2.75305555555556	16	10.5	15.5	38	0.437374861977353	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.68452455064059
./Batch2	prior	real_06	Rightmyer_2013	14.2373957830616	0.379722222222222	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.142373957830616
./Batch2	likelihood	real_06	Rightmyer_2013	15.9386886414097	0.379722222222222	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.159386886414097
./Batch2	treeLength	real_06	Rightmyer_2013	171.078238220709	0.379722222222222	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	1.71078238220709
./Batch2	ucldStdev	real_06	Rightmyer_2013	16.0504752818299	0.379722222222222	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.160504752818299
./Batch4	prior	real_06	Rightmyer_2013	12.2206939411657	0.379722222222222	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.122206939411657
./Batch4	likelihood	real_06	Rightmyer_2013	14.1954663372312	0.379722222222222	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.141954663372312
./Batch4	treeLength	real_06	Rightmyer_2013	104.445392406537	0.379722222222222	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	1.04445392406537
./Batch4	ucldStdev	real_06	Rightmyer_2013	13.1644365549522	0.379722222222222	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.131644365549522
./Batch7	prior	real_06	Rightmyer_2013	15.1017129650671	0.379722222222222	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.151017129650671
./Batch7	likelihood	real_06	Rightmyer_2013	17.0674150408509	0.379722222222222	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.170674150408509
./Batch7	treeLength	real_06	Rightmyer_2013	193.464811303308	0.379722222222222	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	1.93464811303308
./Batch7	ucldStdev	real_06	Rightmyer_2013	16.491522149347	0.379722222222222	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.16491522149347
./Batch9	prior	real_06	Rightmyer_2013	12.5237556637997	0.379722222222222	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.125237556637997
./Batch9	likelihood	real_06	Rightmyer_2013	13.8722842259924	0.379722222222222	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.138722842259924
./Batch9	treeLength	real_06	Rightmyer_2013	101.466278203164	0.379722222222222	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	1.01466278203164
./Batch9	ucldStdev	real_06	Rightmyer_2013	13.6760432253187	0.379722222222222	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.136760432253187
./Batch4	prior	real_06	Sauquet_2011	7.02369965152661	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.140473993030532
./Batch4	likelihood	real_06	Sauquet_2011	7.33361314336647	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.146672262867329
./Batch4	treeLength	real_06	Sauquet_2011	51.7233450193196	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.03446690038639
./Batch4	ucldStdev	real_06	Sauquet_2011	7.77424950838148	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.15548499016763
./Batch5	prior	real_06	Sauquet_2011	14.4224669738398	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.288449339476796
./Batch5	likelihood	real_06	Sauquet_2011	15.6896922793209	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.313793845586418
./Batch5	ucldStdev	real_06	Sauquet_2011	16.9716348976222	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.339432697952445
./Batch7	prior	real_06	Sauquet_2011	6.22115786507938	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.124423157301588
./Batch7	likelihood	real_06	Sauquet_2011	6.56119361845269	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.131223872369054
./Batch7	treeLength	real_06	Sauquet_2011	35.6387300858817	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.712774601717633
./Batch7	ucldStdev	real_06	Sauquet_2011	6.7673997114358	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.135347994228716
